market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,mid,중기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$224.00,$256.00,78.4%,$238.75,59.7,75.0,77.8,0,50,0,78.4,78.4,86.4,60.3,58.9,48.7,90.0,4.9,False,2.92,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$12.00,78.3%,$11.89,57.1,75.0,79.9,0,50,0,78.3,78.3,86.3,60.5,52.0,50.0,90.0,0.3,False,0.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,SPY,SPY,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$739.22,$725.00,$778.00,78.2%,$760.07,47.8,75.0,79.5,0,50,0,78.2,78.2,86.2,48.3,47.1,55.7,90.0,2.45,False,2.73,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,739.219970703125,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,IWM,Russell 2000 ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$285.02,$274.00,$315.00,77.7%,$292.92,48.9,75.0,77.8,0,50,0,77.7,77.7,85.7,49.5,48.0,55.1,90.0,4.88,False,2.72,False,NEUTRAL,눌림목매수,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,285.02,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,QQQ,Nasdaq 100 ETF,오늘 진입,즉시 진입,20일선 -0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$716.07,$692.00,$783.00,77.6%,$735.83,47.7,75.0,76.4,0,50,0,77.6,77.6,85.6,48.7,46.1,59.8,90.0,4.36,False,2.78,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,716.0700073242188,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$401.72,$374.00,$478.00,76.0%,$412.16,57.0,75.0,69.5,0,50,0,76.0,76.0,84.0,58.5,54.7,56.7,90.0,8.71,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,401.72,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$914.70,$854.00,"$1,080.00",75.5%,$938.02,68.4,75.0,74.4,0,50,0,75.5,75.5,83.5,74.6,59.1,64.0,90.0,8.23,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,914.7,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,AAPL,Apple,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.55,$278.00,$326.00,75.2%,$297.87,52.1,75.0,77.8,0,50,0,75.2,75.2,83.2,53.5,49.9,63.5,90.0,5.6,False,2.82,False,NEUTRAL,눌림목매수 | 거래량증가,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,290.55,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,XLF,Financial ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.19,$51.00,$56.00,75.2%,$53.51,53.9,75.0,70.5,0,50,0,75.2,75.2,83.2,54.3,53.3,50.0,90.0,3.47,False,3.2,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.19,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,COHR,COHR,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$348.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$355.94,$327.00,$419.00,74.7%,$364.73,85.1,65.0,67.8,0,50,0,74.7,74.7,82.7,90.9,76.3,70.0,90.0,7.35,False,2.18,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,355.94,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,DIA,DIA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$508.91,$497.00,$541.00,73.6%,$520.92,57.3,75.0,81.2,0,50,0,73.6,73.6,81.6,61.2,51.4,50.0,90.0,2.81,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,508.9100036621094,2026-06-10 16:41:00,PENDING,
us,conservative,보수,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.65,$104.00,$132.00,72.1%,$115.14,85.0,75.0,57.4,0,50,0,72.1,72.1,80.1,90.4,76.9,70.0,90.0,7.02,False,2.24,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,112.65,2026-06-10 16:41:00,PENDING,
