market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,839.35","$1,639.00","$2,404.00",93.2%,"$1,922.62",65.8,75.0,72.6,0,50,0,93.2,93.2,87.1,69.1,60.8,63.5,90.0,15.56,False,2.82,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1843.04,2026-07-02 16:51:08,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",144,65.0,12,0.12,55.0,1.09,1.08,5.54,True,-8.65,4.55,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.6,6.3,6.3,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.13,$78.00,$89.00,91.9%,$84.69,54.7,75.0,77.7,0,50,0,91.9,91.9,85.8,55.3,53.7,50.0,90.0,4.37,False,2.51,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.29000091552734,2026-07-02 16:51:08,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",144,64.7,12,0.12,40.0,1.03,0.87,1.8,True,-4.41,0.86,29.7,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,10.0,3.7,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.35,$84.00,$89.00,91.9%,$89.10,47.0,75.0,80.4,0,50,0,91.9,91.9,85.8,46.7,47.4,50.0,90.0,1.66,False,2.7,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,85.52,2026-07-02 16:51:08,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",144,64.7,12,0.12,55.0,1.1,-0.62,0.83,True,-2.21,-2.13,15.0,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$443.34,$403.00,$558.00,90.9%,$462.42,53.2,75.0,73.2,0,50,0,90.9,90.9,84.9,54.3,51.5,56.9,90.0,12.87,False,2.84,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,444.23,2026-07-02 16:51:08,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",144,64.5,12,0.12,58.5,1.26,1.54,4.67,True,-8.13,0.77,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.8,6.5,0.4,0.0,3.0,4.9,0.0,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$411.49,$378.00,$507.00,83.7%,$426.20,52.3,75.0,70.0,0,50,0,83.7,83.7,77.8,52.5,52.0,50.0,90.0,10.84,False,2.85,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,412.31,2026-07-02 16:51:08,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",144,62.3,12,0.12,61.1,0.93,1.03,4.17,True,-10.86,1.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,15.3,6.3,1.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.69,$407.00,$482.00,82.5%,$440.39,75.3,55.0,79.6,0,50,0,82.5,82.5,76.6,81.3,66.2,58.8,90.0,5.97,False,3.01,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 16:51:08,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",144,62.0,12,0.12,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0,PENDING,
us,conservative,보수,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,189.36","$1,116.00","$1,400.00",82.0%,"$1,229.82",72.5,55.0,76.6,0,50,0,82.0,82.0,76.1,75.9,67.5,61.3,90.0,8.03,False,2.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 16:51:08,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",144,61.8,12,0.12,60.8,0.79,4.51,3.18,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.4,9.3,8.0,0.0,0.2,0.0,PENDING,
us,conservative,보수,mid,중기,VRT,VRT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$310.80,$267.00,$435.00,79.8%,$320.70,42.9,75.0,64.7,0,50,0,79.8,79.8,74.0,42.1,44.0,48.3,75.0,18.41,False,2.84,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,311.42,2026-07-02 16:51:08,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",144,61.2,12,0.12,56.7,0.85,-0.58,7.21,False,-15.24,-1.58,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.1,0.0,0.0,0.0,0.0,5.1,0.0,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$416.79,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.45,$391.00,$521.00,75.0%,$435.93,71.3,55.0,61.2,0,50,0,75.0,75.0,69.3,72.7,69.2,50.0,90.0,9.87,False,2.89,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,425.3,2026-07-02 16:51:08,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",144,59.8,12,0.12,66.4,0.83,6.15,4.07,True,-11.47,13.25,9.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,0.0,5.0,0.0,0.0,0.0,,13.0,7.8,5.2,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$521.40,$500.00,$584.00,74.2%,$535.08,66.9,55.0,60.9,0,50,0,74.2,74.2,68.5,67.9,65.4,49.0,90.0,4.93,False,2.93,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,522.4400024414062,2026-07-02 16:51:08,True,0.746,"보정 적용 (confidence=0.75, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",144,59.6,12,0.12,69.9,1.02,5.91,2.15,False,-3.44,5.67,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,17.3,1.8,7.5,0.0,0.0,8.0,0.0,PENDING,
