market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.37,$78.00,$90.00,91.2%,$84.89,55.8,75.0,77.7,0,50,0,91.2,91.2,85.9,56.5,54.7,50.0,90.0,4.86,False,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.52999877929688,2026-06-30 23:42:58,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,64.8,3,0.03,53.3,0.73,1.33,1.9,True,-4.41,1.52,15.7,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.7,0.0,0.0,0.0,,17.0,6.4,2.6,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.14,$397.00,$471.00,89.9%,$433.59,63.0,75.0,79.6,0,50,0,89.9,89.9,84.6,65.3,59.6,58.7,90.0,6.29,False,2.87,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416.9700012207031,2026-06-30 23:42:58,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,64.4,3,0.03,54.3,0.71,2.91,2.35,True,-2.8,1.89,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.9,5.8,8.0,0.0,2.0,0.0,PENDING,
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.41,$139.00,$160.00,89.8%,$150.45,46.6,75.0,76.9,0,50,0,89.8,89.8,84.5,46.4,47.0,50.0,90.0,5.06,False,2.88,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,144.69500732421875,2026-06-30 23:42:58,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,64.3,3,0.03,41.3,1.08,-2.04,1.93,True,-5.11,-4.09,9.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,1.2,0.0,0.0,0.0,,7.6,6.0,1.6,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$26.83,$23.00,$38.00,88.5%,$27.92,44.0,75.0,67.5,0,50,0,88.5,88.5,83.2,46.0,41.0,69.2,90.0,20.89,False,2.92,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,26.885,2026-06-30 23:42:58,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,64.0,3,0.03,59.4,1.21,-0.64,7.78,True,-12.91,-5.47,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,10.0,0.0,0.0,0.0,0.0,,9.2,6.0,0.0,0.0,0.0,3.2,0.0,PENDING,
us,conservative,보수,mid,중기,CAVA,Cava,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.74,$73.00,$107.00,87.2%,$84.95,62.6,75.0,65.3,0,50,0,87.2,87.2,82.0,63.7,61.0,46.5,90.0,15.19,False,2.89,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,81.9,2026-06-30 23:42:58,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,63.6,3,0.03,56.0,1.18,0.91,5.58,False,-14.75,4.52,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.6,0.3,6.6,0.0,0.0,4.7,0.0,PENDING,
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.31,$68.00,$89.00,87.0%,$76.18,57.7,75.0,77.0,0,50,0,87.0,87.0,81.8,57.9,57.5,48.1,90.0,10.39,False,2.95,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.45989990234375,2026-06-30 23:42:58,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,63.5,3,0.03,56.1,1.12,2.41,3.81,False,-4.99,5.44,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,4.9,0.7,2.7,0.0,0.0,1.5,0.0,PENDING,
us,conservative,보수,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.14",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,196.72","$1,125.00","$1,403.00",86.4%,"$1,242.82",73.7,55.0,76.6,0,50,0,86.4,86.4,81.2,77.0,68.7,60.9,90.0,8.16,False,2.88,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.12,2026-06-30 23:42:58,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,63.4,3,0.03,59.7,1.09,5.77,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0,PENDING,
us,conservative,보수,mid,중기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,673.27","$1,548.00","$2,031.00",86.4%,"$1,737.72",56.3,75.0,76.5,0,50,0,86.4,86.4,81.2,56.2,56.4,46.4,90.0,10.24,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1676.62,2026-06-30 23:42:58,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,63.4,3,0.03,53.7,0.84,2.64,3.84,False,-5.4,5.82,20.7,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,4.0,4.0,4.7,0.0,0.0,0.0,,3.7,0.8,2.9,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$114.27,$104.00,$143.00,85.1%,$118.52,52.5,75.0,73.4,0,50,0,85.1,85.1,79.9,52.0,53.2,47.9,90.0,11.93,False,2.8,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,114.5,2026-06-30 23:42:58,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,63.0,3,0.03,54.8,1.1,2.57,4.48,False,-7.97,5.74,21.7,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,9.0,4.0,4.7,0.0,0.0,0.0,,3.7,0.8,2.9,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.22,$386.00,$514.00,85.0%,$434.78,60.2,75.0,70.0,0,50,0,85.0,85.0,79.8,61.1,58.9,50.0,90.0,10.73,False,2.85,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,420.06,2026-06-30 23:42:58,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",126,62.9,3,0.03,55.4,0.87,2.94,4.08,True,-10.86,3.67,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,4.0,0.0,0.0,0.0,0.0,,27.2,6.9,4.3,8.0,0.0,8.0,0.0,PENDING,
