market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$909.81,$868.00,"$1,070.00",91.3%,$947.39,56.7,75.0,74.4,0,50,0,91.3,91.3,86.3,58.8,53.5,61.6,90.0,9.81,False,3.83,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,909.81,2026-06-03 05:35:25,PENDING,
us,conservative,보수,mid,중기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.46,$47.00,$61.00,91.2%,$53.58,49.1,75.0,81.0,0,50,0,91.2,91.2,86.2,49.2,49.0,50.0,90.0,8.98,False,2.14,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,51.459999084472656,2026-06-03 05:35:25,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.65,$79.00,$101.00,90.7%,$89.14,51.6,75.0,78.7,0,50,0,90.7,90.7,85.7,51.6,51.7,49.0,90.0,8.86,False,2.31,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,85.6500015258789,2026-06-03 05:35:25,PENDING,
us,conservative,보수,mid,중기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$109.06,$100.00,$128.00,90.5%,$113.48,56.1,75.0,73.9,0,50,0,90.5,90.5,85.5,57.5,53.9,56.8,90.0,8.29,False,2.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,109.0645,2026-06-03 05:35:25,PENDING,
us,conservative,보수,mid,중기,SLB,Schlumberger,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.56,$54.00,$67.00,90.3%,$58.84,49.9,75.0,75.9,0,50,0,90.3,90.3,85.3,50.6,48.8,55.9,90.0,10.32,False,4.08,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.560001373291016,2026-06-03 05:35:25,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 -0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.74,$402.00,$498.00,89.6%,$440.52,54.4,75.0,71.9,0,50,0,89.6,89.6,84.6,56.0,52.0,57.8,90.0,9.46,False,3.42,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.739990234375,2026-06-03 05:35:25,PENDING,
us,conservative,보수,mid,중기,JPM,JPMorgan,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$300.96,$293.00,$354.00,89.0%,$312.70,45.9,75.0,75.7,0,50,0,89.0,89.0,84.0,45.5,46.4,50.0,90.0,10.37,False,6.66,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,300.9599914550781,2026-06-03 05:35:25,PENDING,
us,conservative,보수,mid,중기,META,META,대기 관찰,다음 주 진입,"20일선 -2.4%, 중기 지지선 테스트 — 다음 주 진입",$585.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$597.63,$575.00,$703.00,88.8%,$620.82,45.2,75.0,75.9,0,50,0,88.8,88.8,83.8,44.7,45.9,49.0,90.0,9.95,False,4.66,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,597.6300048828125,2026-06-03 05:35:25,PENDING,
us,conservative,보수,mid,중기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.55,$181.00,$221.00,88.7%,$194.81,50.3,75.0,74.0,0,50,0,88.7,88.7,83.7,50.3,50.4,48.0,90.0,10.18,False,5.11,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,187.5500030517578,2026-06-03 05:35:25,PENDING,
us,conservative,보수,mid,중기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.96,$56.00,$68.00,88.4%,$60.19,48.6,75.0,73.2,0,50,0,88.4,88.4,83.4,48.4,48.8,49.9,90.0,9.87,False,5.12,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,57.959999084472656,2026-06-03 05:35:25,PENDING,
