market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,AMD,AMD,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$526.91,$451.00,$740.00,93.3%,$550.82,67.2,75.0,70.0,0,50,0,93.3,93.3,87.2,71.2,61.3,70.0,90.0,20.66,False,2.81,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,527.97,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,65.0,12,0.12,56.1,0.95,1.87,7.29,True,-10.86,5.84,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.3,6.6,5.7,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,DELL,Dell,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.98,$379.00,$484.00,92.7%,$429.38,57.5,75.0,72.0,0,50,0,92.7,92.7,86.6,60.7,52.8,70.0,90.0,8.26,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,411.8,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,65.0,12,0.12,54.3,0.86,1.15,7.62,True,-9.16,3.08,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.1,6.3,1.5,0.0,0.0,2.3,0.0,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$967.98,$880.00,"$1,218.00",90.0%,"$1,008.74",50.5,75.0,71.6,0,50,0,90.0,90.0,84.0,51.7,48.8,57.8,90.0,12.76,False,2.84,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,969.92,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,64.2,12,0.12,56.5,0.62,0.52,4.65,True,-9.52,-2.76,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,15.8,6.2,1.6,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$412.59,$377.00,$513.00,89.9%,$429.92,53.5,75.0,72.7,0,50,0,89.9,89.9,83.9,53.7,53.3,50.0,90.0,11.96,False,2.82,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,413.42,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,64.2,12,0.12,56.3,0.69,1.65,4.38,True,-8.55,2.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,15.6,6.5,1.3,0.0,0.0,7.8,0.0,PENDING,
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.79,$80.00,$92.00,88.2%,$86.13,62.6,75.0,77.7,0,50,0,88.2,88.2,82.2,66.8,56.4,50.0,90.0,5.3,False,3.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.95999908447266,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,63.7,12,0.12,53.7,0.89,2.21,1.98,True,-4.41,0.4,16.6,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.6,0.0,0.0,0.0,,18.9,6.7,4.2,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$366.60,$343.00,$434.00,86.3%,$380.68,61.4,75.0,71.5,0,50,0,86.3,86.3,80.4,61.9,60.7,48.4,90.0,8.67,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,367.33,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,63.1,12,0.12,53.8,0.71,2.54,3.32,False,-9.61,8.62,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.4,0.8,4.3,0.0,0.0,0.3,0.0,PENDING,
us,conservative,보수,mid,중기,AMZN,Amazon,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$245.53,$229.00,$292.00,85.7%,$254.81,54.6,75.0,73.7,0,50,0,85.7,85.7,79.8,54.4,54.9,44.9,90.0,8.85,False,2.81,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,246.02,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,62.9,12,0.12,54.4,0.63,2.61,3.43,False,-7.73,4.93,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,3.3,0.8,2.5,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.03,$376.00,$524.00,83.5%,$429.78,66.7,55.0,72.5,0,50,0,83.5,83.5,77.6,67.9,64.9,50.0,90.0,12.23,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,415.86,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,62.3,12,0.12,54.0,1.08,4.17,4.74,False,-8.76,10.55,13.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.5,0.0,0.0,0.0,,6.5,1.3,5.2,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,META,META,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$601.75,$556.00,$733.00,81.6%,$622.04,60.4,55.0,71.5,0,50,0,81.6,81.6,75.8,60.2,60.7,44.5,90.0,9.99,False,2.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,602.96,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,61.7,12,0.12,57.4,0.91,4.82,3.91,False,-9.55,9.09,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,2.0,0.0,0.0,0.0,,5.9,1.4,4.5,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,197.66","$1,124.00","$1,409.00",80.1%,"$1,236.20",58.5,55.0,76.6,0,50,0,80.1,80.1,74.3,60.6,55.3,61.4,90.0,7.87,False,2.87,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1200.06,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,61.3,12,0.12,64.0,0.69,4.28,3.16,True,-5.37,-0.67,13.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.9,0.0,0.0,0.0,,18.6,7.3,3.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.04,$322.00,$382.00,77.5%,$346.99,67.3,55.0,72.0,0,50,0,77.5,77.5,71.7,72.0,60.2,50.0,90.0,5.75,False,2.99,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,337.7200012207031,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,60.5,12,0.12,65.8,0.85,3.68,2.39,True,-2.47,2.63,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.7,7.1,5.6,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$254.14,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.81,$246.00,$295.00,76.9%,$266.32,71.2,55.0,68.8,0,50,0,76.9,76.9,71.2,76.2,63.8,50.0,90.0,5.92,False,2.83,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,259.3299865722656,2026-07-07 22:24:11,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",182,60.4,12,0.12,65.4,0.75,6.88,2.5,True,-5.18,1.83,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.5,8.1,7.7,8.0,0.0,2.7,0.0,PENDING,
