market,ticker,sample_count,reviewable_count,entry_hit_rate_pct,tp1_touch_rate_pct,stop_touch_rate_pct,avg_close_error_pct
한국주식,103590,8,7,71.43,14.29,28.57,
한국주식,105560,8,7,85.71,42.86,14.29,
한국주식,108490,8,7,85.71,14.29,28.57,
한국주식,138040,8,7,57.14,14.29,14.29,
한국주식,196170,8,7,57.14,28.57,28.57,
한국주식,207940,8,7,57.14,42.86,28.57,
한국주식,214150,8,7,42.86,14.29,28.57,
한국주식,214450,8,7,42.86,42.86,28.57,
한국주식,247540,8,7,57.14,28.57,14.29,
한국주식,267260,8,7,71.43,14.29,28.57,
한국주식,272210,8,7,42.86,28.57,14.29,
한국주식,277810,8,7,71.43,28.57,14.29,
한국주식,298040,8,7,42.86,14.29,14.29,
한국주식,329180,8,7,42.86,42.86,28.57,
한국주식,373220,8,7,71.43,28.57,28.57,
한국주식,375500,8,7,57.14,28.57,14.29,
한국주식,402340,8,7,57.14,0.0,0.0,
한국주식,403870,8,7,42.86,42.86,14.29,
한국주식,454910,8,7,42.86,42.86,0.0,
한국주식,000100,7,6,33.33,33.33,16.67,
한국주식,000270,7,6,83.33,50.0,33.33,
한국주식,000660,7,6,33.33,0.0,16.67,
한국주식,000720,7,6,33.33,16.67,33.33,
한국주식,000990,7,6,50.0,50.0,0.0,
한국주식,001440,7,6,50.0,16.67,16.67,
한국주식,003490,7,6,50.0,33.33,33.33,
한국주식,003670,7,6,66.67,50.0,33.33,
한국주식,005380,7,6,66.67,33.33,33.33,
한국주식,005490,7,6,66.67,33.33,66.67,
한국주식,005930,7,6,33.33,16.67,16.67,
한국주식,006260,7,6,33.33,33.33,16.67,
한국주식,006360,7,6,66.67,16.67,33.33,
한국주식,006400,7,6,66.67,50.0,16.67,
한국주식,007660,7,6,50.0,50.0,16.67,
한국주식,009150,7,6,66.67,33.33,0.0,
한국주식,009540,7,6,83.33,16.67,16.67,
한국주식,010120,7,6,33.33,33.33,33.33,
한국주식,010140,7,6,50.0,16.67,16.67,
한국주식,011070,7,6,50.0,33.33,16.67,
한국주식,012330,7,6,50.0,33.33,0.0,
한국주식,012450,7,6,50.0,33.33,33.33,
한국주식,015760,7,6,50.0,33.33,33.33,
한국주식,018260,7,6,83.33,33.33,16.67,
한국주식,034020,7,6,50.0,50.0,16.67,
한국주식,035420,7,6,50.0,33.33,16.67,
한국주식,035720,7,6,66.67,16.67,33.33,
한국주식,036930,7,6,33.33,66.67,16.67,
한국주식,042660,7,6,66.67,33.33,16.67,
한국주식,042700,7,6,33.33,16.67,33.33,
한국주식,047810,7,6,83.33,33.33,16.67,
한국주식,051910,7,6,83.33,33.33,33.33,
한국주식,055550,7,6,33.33,50.0,16.67,
한국주식,058470,7,6,33.33,16.67,16.67,
한국주식,064350,7,6,66.67,0.0,16.67,
한국주식,066970,7,6,66.67,0.0,16.67,
한국주식,067310,7,6,33.33,50.0,0.0,
한국주식,068270,7,6,50.0,33.33,16.67,
한국주식,079550,7,6,33.33,66.67,16.67,
한국주식,086520,7,6,66.67,16.67,16.67,
한국주식,086790,7,6,50.0,33.33,16.67,
한국주식,090360,7,6,50.0,33.33,33.33,
한국주식,095340,7,6,83.33,16.67,33.33,
미국주식,AAPL,6,6,50.0,16.67,0.0,
미국주식,ACHR,6,6,83.33,16.67,0.0,
미국주식,ALAB,6,6,33.33,33.33,16.67,
미국주식,AMD,6,6,33.33,0.0,0.0,
미국주식,AMZN,6,6,16.67,0.0,16.67,
미국주식,ANET,6,6,83.33,0.0,16.67,
미국주식,APP,6,6,66.67,33.33,16.67,
미국주식,ARM,6,6,66.67,16.67,16.67,
미국주식,ASTS,6,6,50.0,50.0,16.67,
