symbol,market,orderbook_available,orderbook_data_available,orderbook_fetch_status,orderbook_failure_reason,orderbook_market_support,orderbook_endpoint_name,orderbook_response_empty,orderbook_parser_status,market_session_status,orderbook_source,orderbook_source_label,market_session_basis,kis_kr_orderbook_attempted,kis_kr_orderbook_success,kis_kr_orderbook_error,kis_us_orderbook_attempted,kis_us_orderbook_success,kis_us_orderbook_error,bid_total_volume,ask_total_volume,bid_ask_ratio,orderbook_imbalance,best_bid,best_ask,bid_ask_spread,bid_ask_spread_pct,bid_ask_imbalance,spread_pct,kis_exchange_code,execution_strength,buy_execution_strength,sell_execution_strength,orderbook_data_source,orderbook_updated_at,orderbook_warning
ASTS,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
BMNR,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
CAT,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
CRCL,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
INTC,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
LITE,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
NBIS,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
RKLB,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
SNDK,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
AAOI,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
SIMO,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
131970,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
222800,한국주식,False,False,market_closed,market_closed,supported,,True,skipped,장전,market_closed_safe,장외 시간,KR KST=2026-05-26 01:09:09 KST regular=09:00-15:30 session=closed,False,False,,False,False,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,market_closed_safe,2026-05-26 01:09:09 KST,장외 시간으로 실시간 호가 미수신 가능
NVDA,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
GOOGL,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
TSLA,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
PLTR,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
IONQ,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
LUNR,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
OKLO,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
HUT,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
IREN,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
QQQ,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
SOXX,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
BTC-USD,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
IWM,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
AMD,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
AVGO,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
MU,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
MRVL,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
ARM,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
SMCI,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
ANET,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
ALAB,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
CRDO,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
COHR,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
MSFT,미국주식,False,False,endpoint_not_configured,endpoint_not_configured,supported,inquire-asking-price,True,skipped,정규장,missing,호가 미수신,US ET=2026-05-25 12:09:09 EDT premarket=04:00-09:30 regular=09:30-16:00 afterhours=16:00-20:00 session=regular,False,False,,False,False,KIS_APP_KEY/KIS_APP_SECRET 미설정,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,unsupported_safe,2026-05-26 01:09:09 KST,KIS 해외주식 호가 API 미설정
