date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-16,036930,주성엔지니어링,kr,balanced,swing,true,226500.0,"226,500원",211778.0,255945.0,226500.0,"226,500원",-0.09,-0.09%,close_exit,NORMAL,,218000.0,240000.0,226500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,329180,HD현대중공업,kr,balanced,swing,true,698000.0,"698,000원",631036.0,898893.0,698000.0,"698,000원",-0.09,-0.09%,close_exit,NORMAL,,690000.0,719000.0,698000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,005930,삼성전자,kr,balanced,swing,true,343000.0,"343,000원",304562.0,458312.0,343000.0,"343,000원",-0.09,-0.09%,close_exit,NORMAL,,332500.0,345500.0,343000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,353200,대덕전자,kr,balanced,swing,true,169900.0,"169,900원",158856.0,191987.0,169900.0,"169,900원",-0.09,-0.09%,close_exit,NORMAL,,164200.0,177800.0,169900.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,222800,심텍,kr,balanced,swing,true,126600.0,"126,600원",118371.0,143058.0,126600.0,"126,600원",-0.09,-0.09%,close_exit,NORMAL,,125800.0,140000.0,126600.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,000810,삼성화재,kr,balanced,swing,true,671000.0,"671,000원",595679.0,896964.0,671000.0,"671,000원",-0.09,-0.09%,close_exit,NORMAL,,662000.0,698000.0,671000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,003490,대한항공,kr,balanced,swing,true,29300.0,"29,300원",27079.0,35962.0,29300.0,"29,300원",-0.09,-0.09%,close_exit,NORMAL,,28500.0,29700.0,29300.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,011200,HMM,kr,balanced,swing,true,22150.0,"22,150원",20753.0,26341.0,20753.0,"20,753원",-6.397,-6.40%,stop_hit,NORMAL,,20600.0,22200.0,22150.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,086790,하나금융지주,kr,balanced,swing,true,132000.0,"132,000원",121564.0,163307.0,132000.0,"132,000원",-0.09,-0.09%,close_exit,NORMAL,,128500.0,136000.0,132000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,105560,KB금융,kr,balanced,swing,true,172000.0,"172,000원",157064.0,216807.0,172000.0,"172,000원",-0.09,-0.09%,close_exit,NORMAL,,170600.0,182700.0,172000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,009540,HD한국조선해양,kr,balanced,swing,true,438500.0,"438,500원",400625.0,552125.0,438500.0,"438,500원",-0.09,-0.09%,close_exit,NORMAL,,423500.0,451500.0,438500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-16,138040,메리츠금융지주,kr,balanced,swing,true,114400.0,"114,400원",107018.0,136546.0,114400.0,"114,400원",-0.09,-0.09%,close_exit,NORMAL,,111100.0,116800.0,114400.0,mone_v36_final_recommendations_kr_balanced_swing.csv
