date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-30,214150,클래시스,kr,conservative,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,47850.0,49300.0,48000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,207940,삼성바이오로직스,kr,conservative,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1399000.0,"1,399,000원",-0.3369,-0.34%,close_exit,NORMAL,,1396000.0,1459000.0,1399000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,006400,삼성SDI,kr,conservative,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,485000.0,511000.0,491500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,196170,알테오젠,kr,conservative,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,360000.0,372000.0,364000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,068270,셀트리온,kr,conservative,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,174500.0,180200.0,175400.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,058470,리노공업,kr,conservative,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,84100.0,87700.0,84700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,055550,신한지주,kr,conservative,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,95700.0,98600.0,96000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,375500,DL이앤씨,kr,conservative,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63600.0,66200.0,65500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,003490,대한항공,kr,conservative,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27650.0,28550.0,27800.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,222800,심텍,kr,conservative,swing,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,123300.0,132000.0,128800.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,006260,LS,kr,conservative,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,352000.0,374500.0,366500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,086520,에코프로,kr,conservative,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,109000.0,118500.0,109700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,015760,한국전력,kr,conservative,swing,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,37200.0,38800.0,37600.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,001440,대한전선,kr,conservative,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,33100.0,36500.0,33450.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,005490,POSCO홀딩스,kr,conservative,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,315500.0,328000.0,317500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,000100,유한양행,kr,conservative,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,71600.0,73400.0,72200.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,454910,두산로보틱스,kr,conservative,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,89500.0,94500.0,90400.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,402340,SK스퀘어,kr,conservative,swing,false,1197075.0,"1,197,075원",,,,,,,not_executed,NORMAL,entry_not_touched,1523000.0,1660000.0,1539000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,373220,LG에너지솔루션,kr,conservative,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,367500.0,392000.0,370000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,267260,HD현대일렉트릭,kr,conservative,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,924000.0,976000.0,934500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-30,145020,휴젤,kr,conservative,swing,false,245849.99999999997,"245,850원",,,,,,,not_executed,NORMAL,entry_not_touched,266500.0,274500.0,267500.0,virtual_prediction_ledger.csv
2026-06-30,005930,삼성전자,kr,conservative,swing,false,316710.0,"316,710원",,,,,,,not_executed,NORMAL,entry_not_touched,321000.0,335500.0,326000.0,virtual_prediction_ledger.csv
2026-06-30,034730,SK,kr,conservative,swing,false,706540.0,"706,540원",,,,,,,not_executed,NORMAL,entry_not_touched,777000.0,826000.0,786000.0,virtual_prediction_ledger.csv
2026-06-30,032830,삼성생명,kr,conservative,swing,false,426760.0,"426,760원",,,,,,,not_executed,NORMAL,entry_not_touched,385000.0,410000.0,389000.0,virtual_prediction_ledger.csv
2026-06-30,039030,이오테크닉스,kr,conservative,swing,true,465830.0,"465,830원",447299.2826,503618.12960000004,503618.12960000004,"503,618원",8.022,+8.02%,target_hit,NORMAL,,465000.0,522000.0,503000.0,virtual_prediction_ledger.csv
2026-06-30,009150,삼성전기,kr,conservative,swing,false,1984280.0,"1,984,280원",,,,,,,not_executed,NORMAL,entry_not_touched,2056000.0,2169000.0,2127000.0,virtual_prediction_ledger.csv
2026-06-30,360750,360750,kr,conservative,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-30,133690,133690,kr,conservative,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-30,298040,효성중공업,kr,conservative,swing,true,3353000.0,"3,353,000원",3021054.08,4431823.46,3307000.0,"3,307,000원",-1.4619,-1.46%,close_exit,NORMAL,,3250000.0,3433000.0,3307000.0,virtual_prediction_ledger.csv
2026-06-30,214450,파마리서치,kr,conservative,swing,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,346000.0,367500.0,363500.0,virtual_prediction_ledger.csv
2026-06-30,067310,하나마이크론,kr,conservative,swing,true,48250.0,"48,250원",46330.48,52164.04,48100.0,"48,100원",-0.4009,-0.40%,close_exit,NORMAL,,47250.0,51200.0,48100.0,virtual_prediction_ledger.csv
