date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-10,360750,360750,kr,conservative,mid,true,28290.0,"28,290원",27662.0,30017.0,28280.0,"28,280원",-0.1253,-0.13%,close_exit,NORMAL,,28175.0,28300.0,28280.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-10,000810,삼성화재,kr,conservative,mid,true,654000.0,"654,000원",572429.0,878321.0,646000.0,"646,000원",-1.3132,-1.31%,close_exit,NORMAL,,616000.0,660000.0,646000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-10,207940,삼성바이오로직스,kr,conservative,mid,true,1398000.0,"1,398,000원",1237714.0,1838786.0,1388000.0,"1,388,000원",-0.8053,-0.81%,close_exit,NORMAL,,1333000.0,1404000.0,1388000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-10,381180,381180,kr,conservative,mid,true,50950.0,"50,950원",45593.0,65682.0,50860.0,"50,860원",-0.2666,-0.27%,close_exit,NORMAL,,50740.0,51370.0,50860.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-10,068270,셀트리온,kr,conservative,mid,true,177600.0,"177,600원",157357.0,233268.0,177400.0,"177,400원",-0.2026,-0.20%,close_exit,NORMAL,,172700.0,178400.0,177400.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-10,032640,LG유플러스,kr,conservative,mid,true,15060.0,"15,060원",13953.0,18105.0,14940.0,"14,940원",-0.8868,-0.89%,close_exit,NORMAL,,14930.0,15190.0,14940.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-10,214450,파마리서치,kr,conservative,mid,true,324000.0,"324,000원",297837.0,381024.0,321500.0,"321,500원",-0.8616,-0.86%,close_exit,NORMAL,,307500.0,325500.0,321500.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-10,028670,팬오션,kr,conservative,mid,true,5300.0,"5,300원",4684.0,6993.0,5290.0,"5,290원",-0.2787,-0.28%,close_exit,NORMAL,,5040.0,5350.0,5290.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-10,047810,한국항공우주,kr,conservative,mid,true,149000.0,"149,000원",128114.0,206436.0,149200.0,"149,200원",0.0442,+0.04%,close_exit,NORMAL,,146100.0,150100.0,149200.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-10,030200,KT,kr,conservative,mid,true,56400.0,"56,400원",52457.0,67243.0,56100.0,"56,100원",-0.6219,-0.62%,close_exit,NORMAL,,56000.0,57500.0,56100.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-10,145020,휴젤,kr,conservative,mid,true,241482.0,"241,482원",209034.61687330907,326000.7,245000.0,"245,000원",1.3668,+1.37%,close_exit,NORMAL,,234500.0,246000.0,245000.0,virtual_prediction_ledger.csv
