date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-16,329180,HD현대중공업,kr,balanced,short,true,699000.0,"699,000원",644000.0,823000.0,698000.0,"698,000원",-0.2331,-0.23%,close_exit,NORMAL,,690000.0,719000.0,698000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,039030,이오테크닉스,kr,balanced,short,true,495500.0,"495,500원",421500.0,666000.0,495000.0,"495,000원",-0.1909,-0.19%,close_exit,NORMAL,,489500.0,540000.0,495000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,036930,주성엔지니어링,kr,balanced,short,true,226500.0,"226,500원",217500.0,240000.0,240000.0,"240,000원",5.8703,+5.87%,target_hit,NORMAL,,218000.0,240000.0,226500.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,353200,대덕전자,kr,balanced,short,true,170100.0,"170,100원",145400.0,227000.0,169900.0,"169,900원",-0.2076,-0.21%,close_exit,NORMAL,,164200.0,177800.0,169900.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,222800,심텍,kr,balanced,short,true,126700.0,"126,700원",121700.0,134200.0,134200.0,"134,200원",5.8295,+5.83%,target_hit,NORMAL,,125800.0,140000.0,126600.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,267260,HD현대일렉트릭,kr,balanced,short,true,1115000.0,"1,115,000원",1006000.0,1365000.0,1114000.0,"1,114,000원",-0.1797,-0.18%,close_exit,NORMAL,,1107000.0,1213000.0,1114000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,041510,에스엠,kr,balanced,short,true,82900.0,"82,900원",76200.0,98100.0,82800.0,"82,800원",-0.2106,-0.21%,close_exit,NORMAL,,81200.0,83150.0,82800.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,000810,삼성화재,kr,balanced,short,true,672000.0,"672,000원",611000.0,812000.0,671000.0,"671,000원",-0.2388,-0.24%,close_exit,NORMAL,,662000.0,698000.0,671000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,105560,KB금융,kr,balanced,short,true,172200.0,"172,200원",160100.0,199900.0,172000.0,"172,000원",-0.2061,-0.21%,close_exit,NORMAL,,170600.0,182700.0,172000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,009540,HD한국조선해양,kr,balanced,short,true,439000.0,"439,000원",408000.0,509000.0,438500.0,"438,500원",-0.2039,-0.20%,close_exit,NORMAL,,423500.0,451500.0,438500.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,000270,기아,kr,balanced,short,true,170400.0,"170,400원",158900.0,196700.0,170200.0,"170,200원",-0.2074,-0.21%,close_exit,NORMAL,,166200.0,171900.0,170200.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-06-16,010950,S-Oil,kr,balanced,short,true,114200.0,"114,200원",107200.0,130100.0,114100.0,"114,100원",-0.1776,-0.18%,close_exit,NORMAL,,111300.0,115800.0,114100.0,mone_v36_final_recommendations_kr_balanced_short.csv
