date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-30,068270,셀트리온,kr,aggressive,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,175700.0,177800.0,176700.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,196170,알테오젠,kr,aggressive,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,362000.0,370500.0,362500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,207940,삼성바이오로직스,kr,aggressive,swing,false,1402463.0,"1,402,463원",,,,,,,not_executed,NORMAL,entry_not_touched,1429000.0,1453000.0,1436000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,214150,클래시스,kr,aggressive,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,47950.0,49300.0,48250.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,006400,삼성SDI,kr,aggressive,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,486000.0,511000.0,491500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,222800,심텍,kr,aggressive,swing,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,123600.0,130900.0,130700.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,055550,신한지주,kr,aggressive,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,96500.0,98400.0,97300.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,375500,DL이앤씨,kr,aggressive,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63600.0,65600.0,64800.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,006260,LS,kr,aggressive,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,355000.0,374500.0,358500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,058470,리노공업,kr,aggressive,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,84500.0,87700.0,85000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,000100,유한양행,kr,aggressive,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,71600.0,73300.0,72100.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,373220,LG에너지솔루션,kr,aggressive,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,367500.0,392000.0,373000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,003490,대한항공,kr,aggressive,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27750.0,28300.0,28050.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,001440,대한전선,kr,aggressive,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,33900.0,36500.0,33950.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,267260,HD현대일렉트릭,kr,aggressive,swing,false,1271178.0,"1,271,178원",,,,,,,not_executed,NORMAL,entry_not_touched,931000.0,976000.0,934000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,000720,현대건설,kr,aggressive,swing,false,156972.0,"156,972원",,,,,,,not_executed,NORMAL,entry_not_touched,112500.0,119000.0,113900.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,005490,POSCO홀딩스,kr,aggressive,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,318000.0,328000.0,322000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,454910,두산로보틱스,kr,aggressive,swing,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,89800.0,94500.0,90500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,403870,HPSP,kr,aggressive,swing,true,54281.0,"54,281원",52154.0,58724.0,54000.0,"54,000원",-0.6077,-0.61%,close_exit,NORMAL,,53200.0,55700.0,54000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,214450,파마리서치,kr,aggressive,swing,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,346000.0,356000.0,353000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-06-30,005930,삼성전자,kr,aggressive,swing,false,304510.0,"304,510원",,,,,,,not_executed,NORMAL,entry_not_touched,323500.0,334500.0,334500.0,virtual_prediction_ledger.csv
2026-06-30,000660,SK하이닉스,kr,aggressive,swing,false,2550500.0,"2,550,500원",,,,,,,not_executed,NORMAL,entry_not_touched,2608000.0,2690000.0,2685000.0,virtual_prediction_ledger.csv
2026-06-30,034730,SK,kr,aggressive,swing,false,703740.0,"703,740원",,,,,,,not_executed,NORMAL,entry_not_touched,779000.0,816000.0,814000.0,virtual_prediction_ledger.csv
2026-06-30,032830,삼성생명,kr,aggressive,swing,false,423560.0,"423,560원",,,,,,,not_executed,NORMAL,entry_not_touched,401500.0,410000.0,403000.0,virtual_prediction_ledger.csv
2026-06-30,009150,삼성전기,kr,aggressive,swing,false,1994680.0,"1,994,680원",,,,,,,not_executed,NORMAL,entry_not_touched,2056000.0,2145000.0,2139000.0,virtual_prediction_ledger.csv
2026-06-30,240810,원익IPS,kr,aggressive,swing,false,150010.0,"150,010원",,,,,,,not_executed,NORMAL,entry_not_touched,164000.0,174200.0,171400.0,virtual_prediction_ledger.csv
2026-06-30,000810,삼성화재,kr,aggressive,swing,false,647800.0,"647,800원",,,,,,,not_executed,NORMAL,entry_not_touched,624000.0,632000.0,629000.0,virtual_prediction_ledger.csv
2026-06-30,145020,휴젤,kr,aggressive,swing,false,238850.0,"238,850원",,,,,,,not_executed,NORMAL,entry_not_touched,266500.0,272500.0,270500.0,virtual_prediction_ledger.csv
2026-06-30,381180,381180,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-06-30,067310,하나마이크론,kr,aggressive,swing,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,49200.0,51200.0,49925.0,virtual_prediction_ledger.csv
2026-06-30,133690,133690,kr,aggressive,swing,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
