date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-16,360750,360750,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-16,068270,셀트리온,kr,conservative,mid,true,175400.0,"175,400원",158400.0,222150.0,174000.0,"174,000원",-0.8882,-0.89%,close_exit,NORMAL,,171500.0,176500.0,174000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-16,207940,삼성바이오로직스,kr,conservative,mid,true,1391000.0,"1,391,000원",1254000.0,1767750.0,1387000.0,"1,387,000원",-0.3776,-0.38%,close_exit,NORMAL,,1371000.0,1396000.0,1387000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-16,000810,삼성화재,kr,conservative,mid,true,678000.0,"678,000원",598857.0,895643.0,680000.0,"680,000원",0.205,+0.20%,close_exit,NORMAL,,659000.0,690000.0,680000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-16,214450,파마리서치,kr,conservative,mid,true,351000.0,"351,000원",322657.0,412776.0,349500.0,"349,500원",-0.5174,-0.52%,close_exit,NORMAL,,328500.0,353500.0,349500.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-16,011200,HMM,kr,conservative,mid,true,20250.0,"20,250원",18610.0,24760.0,20200.0,"20,200원",-0.3369,-0.34%,close_exit,NORMAL,,19850.0,20500.0,20200.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-16,145020,휴젤,kr,conservative,mid,true,241482.0,"241,482원",209034.61687330907,326000.7,241000.0,"241,000원",-0.2896,-0.29%,close_exit,NORMAL,,231000.0,243000.0,241000.0,virtual_prediction_ledger.csv
2026-07-16,003490,대한항공,kr,conservative,mid,false,25857.08,"25,857원",,,,,,,not_executed,NORMAL,entry_not_touched,26350.0,27200.0,27050.0,virtual_prediction_ledger.csv
2026-07-16,034730,SK,kr,conservative,mid,false,704792.7999999999,"704,793원",,,,,,,not_executed,NORMAL,entry_not_touched,567000.0,590000.0,575000.0,virtual_prediction_ledger.csv
2026-07-16,005930,삼성전자,kr,conservative,mid,false,309097.2,"309,097원",,,,,,,not_executed,NORMAL,entry_not_touched,257500.0,265500.0,258000.0,virtual_prediction_ledger.csv
2026-07-16,032830,삼성생명,kr,conservative,mid,false,424763.2,"424,763원",,,,,,,not_executed,NORMAL,entry_not_touched,324000.0,344000.0,327500.0,virtual_prediction_ledger.csv
2026-07-16,009150,삼성전기,kr,conservative,mid,false,1990769.6,"1,990,770원",,,,,,,not_executed,NORMAL,entry_not_touched,1265000.0,1316000.0,1270000.0,virtual_prediction_ledger.csv
2026-07-16,000660,SK하이닉스,kr,conservative,mid,false,2554260.0,"2,554,260원",,,,,,,not_executed,NORMAL,entry_not_touched,1864000.0,1919000.0,1869000.0,virtual_prediction_ledger.csv
