date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-02,196170,알테오젠,kr,balanced,short,true,354273.0,"354,273원",343648.0,387584.0,351500.0,"351,500원",-0.8727,-0.87%,close_exit,NORMAL,,349000.0,368500.0,351500.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,214150,클래시스,kr,balanced,short,true,49598.0,"49,598원",48040.0,54552.0,48040.0,"48,040원",-3.2313,-3.23%,stop_hit,NORMAL,,47000.0,51000.0,47900.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,006260,LS,kr,balanced,short,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,373000.0,412500.0,381000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,207940,삼성바이오로직스,kr,balanced,short,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1353000.0,1450000.0,1406000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,006400,삼성SDI,kr,balanced,short,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,459500.0,493500.0,470500.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,058470,리노공업,kr,balanced,short,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,74400.0,81800.0,75100.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,375500,DL이앤씨,kr,balanced,short,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,63300.0,66800.0,64200.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,068270,셀트리온,kr,balanced,short,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,169000.0,183200.0,176600.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,001440,대한전선,kr,balanced,short,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,33350.0,35800.0,33700.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,012450,한화에어로스페이스,kr,balanced,short,false,1287591.0,"1,287,591원",,,,,,,not_executed,NORMAL,entry_not_touched,1096000.0,1197000.0,1116000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,105560,KB금융,kr,balanced,short,false,150893.0,"150,893원",,,,,,,not_executed,NORMAL,entry_not_touched,158700.0,173800.0,165000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,086520,에코프로,kr,balanced,short,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,86300.0,92800.0,86900.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,003490,대한항공,kr,balanced,short,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,26850.0,29700.0,28550.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,010120,LS ELECTRIC,kr,balanced,short,false,270726.0,"270,726원",,,,,,,not_executed,NORMAL,entry_not_touched,232000.0,253500.0,236500.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,454910,두산로보틱스,kr,balanced,short,false,98755.0,"98,755원",,,,,,,not_executed,NORMAL,entry_not_touched,81600.0,87100.0,83300.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,000100,유한양행,kr,balanced,short,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68100.0,72800.0,70100.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,373220,LG에너지솔루션,kr,balanced,short,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,339000.0,363500.0,354000.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,015760,한국전력,kr,balanced,short,false,40834.0,"40,834원",,,,,,,not_executed,NORMAL,entry_not_touched,36500.0,39350.0,38150.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,007660,이수페타시스,kr,balanced,short,true,130015.0,"130,015원",124267.0,139970.0,124267.0,"124,267원",-4.511,-4.51%,stop_hit,NORMAL,,117200.0,133800.0,119800.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,214450,파마리서치,kr,balanced,short,false,305427.0,"305,427원",,,,,,,not_executed,NORMAL,entry_not_touched,356500.0,378500.0,360500.0,mone_v36_final_recommendations_kr_balanced_short.csv
2026-07-02,403870,HPSP,kr,balanced,short,false,54191.08,"54,191원",,,,,,,not_executed,NORMAL,entry_not_touched,43500.0,50800.0,43700.0,virtual_prediction_ledger.csv
2026-07-02,138040,메리츠금융지주,kr,balanced,short,true,105149.84,"105,150원",103182.0355651375,108002.74760691455,108002.74760691455,"108,003원",2.6232,+2.62%,target_hit,NORMAL,,105000.0,108800.0,107100.0,virtual_prediction_ledger.csv
2026-07-02,055550,신한지주,kr,balanced,short,true,94963.6,"94,964원",93824.0368,97716.77119526279,97716.77119526279,"97,717원",2.8092,+2.81%,target_hit,NORMAL,,94000.0,105000.0,102200.0,virtual_prediction_ledger.csv
2026-07-02,222800,심텍,kr,balanced,short,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,123000.0,144500.0,124700.0,virtual_prediction_ledger.csv
2026-07-02,009150,삼성전기,kr,balanced,short,false,2293000.0,"2,293,000원",,,,,,,not_executed,NORMAL,entry_not_touched,1904000.0,2086000.0,1926000.0,virtual_prediction_ledger.csv
