symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,148.16,148.16,148.16,2026-07-01 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 16:29:52 KST,true,true,,2026-07-01 16:31:31 KST,148.16,
AAPL,us,true,289.36,289.36,289.36,2026-07-01 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 16:29:53 KST,true,true,,2026-07-01 16:31:31 KST,289.36,
ACHR,us,true,4.73,4.73,4.73,2026-07-01 16:29:55 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 16:29:55 KST,true,true,,2026-07-01 16:31:31 KST,4.73,
AI,us,true,9.09,9.09,9.09,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 16:31:31 KST,8.87,2.4803
ALAB,us,true,483.02,483.02,483.02,2026-07-01 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 16:29:58 KST,true,true,,2026-07-01 16:31:31 KST,483.02,
AMAT,us,true,723.0,723.0,723.0,2026-07-01 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 16:29:58 KST,true,true,,2026-07-01 16:31:31 KST,723.0,
AMD,us,true,580.91,580.91,580.91,2026-07-01 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 16:29:59 KST,true,true,,2026-07-01 16:31:31 KST,580.91,
AMZN,us,true,238.34,238.34,238.34,2026-07-01 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 16:29:59 KST,true,true,,2026-07-01 16:31:31 KST,238.34,
ANET,us,true,169.88,169.88,169.88,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 16:31:31 KST,164.1,3.5222
APP,us,true,515.23,515.23,515.23,2026-07-01 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 16:30:01 KST,true,true,,2026-07-01 16:31:31 KST,515.23,
