symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
SNDK,us,true,1681.58,1681.58,1681.58,2026-05-30 06:42:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:46 KST,true,true,,2026-05-30 06:42:58 KST
NBIS,us,true,230.29,230.29,230.29,2026-05-30 06:42:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:47 KST,true,true,,2026-05-30 06:42:58 KST
CRCL,us,true,113.0,113.0,113.0,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,true,true,,2026-05-30 06:42:58 KST
BMNR,us,true,19.27,19.27,19.27,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,true,true,,2026-05-30 06:42:58 KST
ASTS,us,true,111.25,111.25,111.25,2026-05-30 06:42:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:50 KST,true,true,,2026-05-30 06:42:58 KST
CAT,us,true,875.87,875.87,875.87,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,true,true,,2026-05-30 06:42:58 KST
INTC,us,true,115.85,115.85,115.85,2026-05-30 06:42:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:52 KST,true,true,,2026-05-30 06:42:58 KST
LITE,us,true,851.035,851.035,851.035,2026-05-30 06:42:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:53 KST,true,true,,2026-05-30 06:42:58 KST
RKLB,us,true,141.6,141.6,141.6,2026-05-30 06:42:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:54 KST,true,true,,2026-05-30 06:42:58 KST
AAOI,us,true,156.9983,156.9983,156.9983,2026-05-30 06:42:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:54 KST,true,true,,2026-05-30 06:42:58 KST
SIMO,us,true,277.7,277.7,277.7,2026-05-30 06:42:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:55 KST,true,true,,2026-05-30 06:42:58 KST
NVDA,us,true,212.6448,212.6448,212.6448,2026-05-30 06:42:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:56 KST,true,true,,2026-05-30 06:42:58 KST
GOOGL,us,true,380.65,380.65,380.65,2026-05-30 06:42:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:56 KST,true,true,,2026-05-30 06:42:58 KST
MSFT,us,true,448.87,448.87,448.87,2026-05-30 06:42:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:57 KST,true,true,,2026-05-30 06:42:58 KST
AAPL,us,true,311.2283,311.2283,311.2283,2026-05-30 06:42:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:58 KST,true,true,,2026-05-30 06:42:58 KST
AMZN,us,true,270.46,270.46,270.46,2026-05-30 06:42:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 06:42:58 KST,true,true,,2026-05-30 06:42:58 KST
