symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,123.36,123.36,123.36,2026-07-07 09:32:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:10 KST,true,true,,2026-07-07 09:33:39 KST,120.95,
AAPL,us,true,312.66,312.66,312.66,2026-07-07 09:32:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:11 KST,true,true,,2026-07-07 09:33:39 KST,308.63,
ACHR,us,true,5.37,5.37,5.37,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,4.98,7.8313
AI,us,true,9.28,9.28,9.28,2026-07-07 09:32:14 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:14 KST,true,true,,2026-07-07 09:33:39 KST,9.06,
ALAB,us,true,432.74,432.74,432.74,2026-07-07 09:32:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:15 KST,true,true,,2026-07-07 09:33:39 KST,406.42,
AMAT,us,true,592.79,592.79,592.79,2026-07-07 09:32:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:16 KST,true,true,,2026-07-07 09:33:39 KST,603.04,
AMD,us,true,552.05,552.05,552.05,2026-07-07 09:32:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:16 KST,true,true,,2026-07-07 09:33:39 KST,517.82,
AMZN,us,true,244.16,244.16,244.16,2026-07-07 09:32:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:17 KST,true,true,,2026-07-07 09:33:39 KST,242.67,
ANET,us,true,173.28,173.28,173.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,159.99,8.3068
APP,us,true,543.79,543.79,543.79,2026-07-07 09:32:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:18 KST,true,true,,2026-07-07 09:33:39 KST,527.06,
ARM,us,true,322.24,322.24,322.24,2026-07-07 09:32:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:19 KST,true,true,,2026-07-07 09:33:39 KST,315.28,
ASML,us,true,1825.07,1825.07,1825.07,2026-07-07 09:32:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:19 KST,true,true,,2026-07-07 09:33:39 KST,1769.32,
ASTS,us,true,80.64,80.64,80.64,2026-07-07 09:32:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:20 KST,true,true,,2026-07-07 09:33:39 KST,85.13,
AVAV,us,true,176.84,176.84,176.84,2026-07-07 09:32:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:21 KST,true,true,,2026-07-07 09:33:39 KST,190.89,
AVGO,us,true,373.9,373.9,373.9,2026-07-07 09:32:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:21 KST,true,true,,2026-07-07 09:33:39 KST,360.45,
BBAI,us,true,3.58,3.58,3.58,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,3.53,1.4164
BMNR,us,true,15.55,15.55,15.55,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,14.36,8.2869
BTC-USD,us,true,63661.421875,63661.421875,63661.421875,2026-07-07 09:32:23 KST,전일 종가 · OHLCV 2026-07-06,전일 종가 · OHLCV 2026-07-06,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:23 KST,true,true,,2026-07-07 09:33:39 KST,,
CAT,us,true,969.92,969.92,969.92,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,963.53,0.6632
CAVA,us,true,71.91,71.91,71.91,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,76.88,-6.4646
CEG,us,true,245.87,245.87,245.87,2026-07-07 09:32:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:26 KST,true,true,,2026-07-07 09:33:39 KST,239.25,
CELH,us,true,33.04,33.04,33.04,2026-07-07 09:32:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:27 KST,true,true,,2026-07-07 09:33:39 KST,33.16,
COHR,us,true,335.7,335.7,335.7,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,333.36,0.7019
COIN,us,true,168.87,168.87,168.87,2026-07-07 09:32:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:29 KST,true,true,,2026-07-07 09:33:39 KST,165.48,
COST,us,true,950.25,950.25,950.25,2026-07-07 09:32:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:29 KST,true,true,,2026-07-07 09:33:39 KST,951.67,
CRCL,us,true,68.65,68.65,68.65,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,64.62,6.2365
CRDO,us,true,265.55,265.55,265.55,2026-07-07 09:32:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:31 KST,true,true,,2026-07-07 09:33:39 KST,241.91,
CRM,us,true,165.65,165.65,165.65,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,166.11,-0.2769
CRWD,us,true,199.38,199.38,199.38,2026-07-07 09:32:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:33 KST,true,true,,2026-07-07 09:33:39 KST,193.98,
DDOG,us,true,255.37,255.37,255.37,2026-07-07 09:32:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:33 KST,true,true,,2026-07-07 09:33:39 KST,260.36,
DELL,us,true,411.8,411.8,411.8,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,394.32,4.4329
DUOL,us,true,129.72,129.72,129.72,2026-07-07 09:32:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:35 KST,true,true,,2026-07-07 09:33:39 KST,125.76,
ELF,us,true,73.49,73.49,73.49,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,76.42,-3.8341
ESTC,us,true,58.54,58.54,58.54,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,58.04,0.8615
ETN,us,true,413.42,413.42,413.42,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,398.52,3.7388
GE,us,true,378.68,378.68,378.68,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,377.52,0.3073
GLD,us,true,382.13,382.13,382.13,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,378.13,1.0578
GOOGL,us,true,366.46,366.46,366.46,2026-07-07 09:32:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:43 KST,true,true,,2026-07-07 09:33:39 KST,359.91,
HIMS,us,true,38.28,38.28,38.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,36.8,4.0217
HOOD,us,true,117.55,117.55,117.55,2026-07-07 09:32:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:44 KST,true,true,,2026-07-07 09:33:39 KST,112.73,
HPE,us,true,43.15,43.15,43.15,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 09:33:39 KST,41.23,4.6568
HUT,us,true,103.78,103.78,103.78,2026-07-07 09:32:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:46 KST,true,true,,2026-07-07 09:33:39 KST,97.14,
IBIT,us,true,36.12,36.12,36.12,2026-07-07 09:32:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:47 KST,true,true,,2026-07-07 09:33:39 KST,34.87,
INTC,us,true,122.2,122.2,122.2,2026-07-07 09:32:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 09:32:47 KST,true,true,,2026-07-07 09:33:39 KST,120.35,
