symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.37,102.37,102.37,2026-09-03 21:13:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:19 KST,true,true,,2026-09-03 21:14:31 KST,103.13,
AAPL,us,true,324.0,324.0,324.0,2026-09-03 21:13:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:19 KST,true,true,,2026-09-03 21:14:31 KST,324.96,
ACHR,us,true,5.65,5.65,5.65,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:14:31 KST,5.56,1.6187
AI,us,true,10.52,10.52,10.52,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:14:31 KST,10.34,1.7408
ALAB,us,true,271.72,271.72,271.72,2026-09-03 21:13:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:22 KST,true,true,,2026-09-03 21:14:31 KST,274.13,
AMAT,us,true,432.01,432.01,432.01,2026-09-03 21:13:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:22 KST,true,true,,2026-09-03 21:14:31 KST,438.46,
AMD,us,true,453.45,453.45,453.45,2026-09-03 21:13:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:23 KST,true,true,,2026-09-03 21:14:31 KST,457.06,
AMZN,us,true,255.68,255.68,255.68,2026-09-03 21:13:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:23 KST,true,true,,2026-09-03 21:14:31 KST,254.98,
ANET,us,true,186.1,186.1,186.1,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:14:31 KST,189.26,-1.6697
APP,us,true,322.0,322.0,322.0,2026-09-03 21:13:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:25 KST,true,true,,2026-09-03 21:14:31 KST,319.05,
ARM,us,true,231.48,231.48,231.48,2026-09-03 21:13:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:25 KST,true,true,,2026-09-03 21:14:31 KST,234.86,
ASML,us,true,1650.07,1650.07,1650.07,2026-09-03 21:13:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:26 KST,true,true,,2026-09-03 21:14:31 KST,1682.3,
ASTS,us,true,62.75,62.75,62.75,2026-09-03 21:13:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:26 KST,true,true,,2026-09-03 21:14:31 KST,62.4,
AVAV,us,true,155.05,155.05,155.05,2026-09-03 21:13:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:26 KST,true,true,,2026-09-03 21:14:31 KST,145.39,
AVGO,us,true,353.4,353.4,353.4,2026-09-03 21:13:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 21:13:27 KST,true,true,,2026-09-03 21:14:31 KST,367.24,
BBAI,us,true,2.95,2.95,2.95,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:14:31 KST,2.95,
BMNR,us,true,23.06,23.06,23.06,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 21:14:31 KST,23.37,-1.3265
