symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.65,101.65,101.65,2026-09-25 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:05 KST,true,true,,2026-09-25 08:21:17 KST,101.06,
AAPL,us,true,335.8295,335.8295,335.8295,2026-09-25 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:05 KST,true,true,,2026-09-25 08:21:17 KST,337.02,
ACHR,us,true,5.71,5.71,5.71,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 08:21:17 KST,5.71,
AI,us,true,10.76,10.76,10.76,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 08:21:17 KST,10.86,-0.9208
ALAB,us,true,359.01,359.01,359.01,2026-09-25 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:07 KST,true,true,,2026-09-25 08:21:17 KST,360.46,
AMAT,us,true,472.84,472.84,472.84,2026-09-25 08:20:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:08 KST,true,true,,2026-09-25 08:21:17 KST,474.38,
AMD,us,true,629.41,629.41,629.41,2026-09-25 08:20:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:08 KST,true,true,,2026-09-25 08:21:17 KST,614.61,
AMZN,us,true,249.0997,249.0997,249.0997,2026-09-25 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:09 KST,true,true,,2026-09-25 08:21:17 KST,249.27,
ANET,us,true,205.7,205.7,205.7,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 08:21:17 KST,203.47,1.096
APP,us,true,312.91,312.91,312.91,2026-09-25 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:10 KST,true,true,,2026-09-25 08:21:17 KST,315.25,
ARM,us,true,309.4,309.4,309.4,2026-09-25 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:11 KST,true,true,,2026-09-25 08:21:17 KST,332.56,
ASML,us,true,1722.9605,1722.9605,1722.9605,2026-09-25 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:11 KST,true,true,,2026-09-25 08:21:17 KST,1744.61,
ASTS,us,true,61.4,61.4,61.4,2026-09-25 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:12 KST,true,true,,2026-09-25 08:21:17 KST,59.98,
AVAV,us,true,158.7,158.7,158.7,2026-09-25 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:12 KST,true,true,,2026-09-25 08:21:17 KST,155.94,
AVGO,us,true,350.5,350.5,350.5,2026-09-25 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:12 KST,true,true,,2026-09-25 08:21:17 KST,354.99,
BBAI,us,true,2.8,2.8,2.8,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 08:21:17 KST,2.84,-1.4085
BMNR,us,true,28.03,28.03,28.03,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 08:21:17 KST,27.46,2.0757
BTC-USD,us,true,84127.8515625,84127.8515625,84127.8515625,2026-09-25 08:20:15 KST,전일 종가 · OHLCV 2026-09-24,전일 종가 · OHLCV 2026-09-24,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 08:20:15 KST,true,true,,2026-09-25 08:21:17 KST,,
