symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,114.31,114.31,114.31,2026-07-09 07:08:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:08:50 KST,true,true,,2026-07-09 07:10:22 KST,114.41,
AAPL,us,true,313.25,313.25,313.25,2026-07-09 07:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:08:51 KST,true,true,,2026-07-09 07:10:22 KST,310.66,
ACHR,us,true,4.85,4.85,4.85,2026-07-09 07:08:53 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:08:53 KST,true,true,,2026-07-09 07:10:22 KST,4.93,
AI,us,true,8.86,8.86,8.86,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,8.93,-0.7839
ALAB,us,true,394.49,394.49,394.49,2026-07-09 07:08:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:08:55 KST,true,true,,2026-07-09 07:10:22 KST,382.89,
AMAT,us,true,569.58,569.58,569.58,2026-07-09 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:08:56 KST,true,true,,2026-07-09 07:10:22 KST,554.5,
AMD,us,true,515.05,515.05,515.05,2026-07-09 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:08:56 KST,true,true,,2026-07-09 07:10:22 KST,516.11,
AMZN,us,true,242.91,242.91,242.91,2026-07-09 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:08:57 KST,true,true,,2026-07-09 07:10:22 KST,245.98,
ANET,us,true,181.05,181.05,181.05,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,166.46,8.7649
APP,us,true,521.15,521.15,521.15,2026-07-09 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:08:59 KST,true,true,,2026-07-09 07:10:22 KST,527.98,
ARM,us,true,298.5,298.5,298.5,2026-07-09 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:08:59 KST,true,true,,2026-07-09 07:10:22 KST,300.43,
ASML,us,true,1768.9097,1768.9097,1768.9097,2026-07-09 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:00 KST,true,true,,2026-07-09 07:10:22 KST,1747.28,
ASTS,us,true,75.02,75.02,75.02,2026-07-09 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:00 KST,true,true,,2026-07-09 07:10:22 KST,74.21,
AVAV,us,true,159.0,159.0,159.0,2026-07-09 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:01 KST,true,true,,2026-07-09 07:10:22 KST,162.53,
AVGO,us,true,387.99,387.99,387.99,2026-07-09 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:01 KST,true,true,,2026-07-09 07:10:22 KST,370.78,
BBAI,us,true,3.31,3.31,3.31,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,3.43,-3.4985
BMNR,us,true,14.86,14.86,14.86,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,14.8,0.4054
BTC-USD,us,true,62795.83984375,62795.83984375,62795.83984375,2026-07-09 07:09:04 KST,전일 종가 · OHLCV 2026-07-08,전일 종가 · OHLCV 2026-07-08,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:04 KST,true,true,,2026-07-09 07:10:22 KST,,
CAT,us,true,948.08,948.08,948.08,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,940.12,0.8467
CAVA,us,true,67.59,67.59,67.59,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,69.74,-3.0829
CEG,us,true,244.0,244.0,244.0,2026-07-09 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:07 KST,true,true,,2026-07-09 07:10:22 KST,239.71,
CELH,us,true,30.6251,30.6251,30.6251,2026-07-09 07:09:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:07 KST,true,true,,2026-07-09 07:10:22 KST,31.7,
COHR,us,true,317.05,317.05,317.05,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,314.13,0.9296
COIN,us,true,160.0,160.0,160.0,2026-07-09 07:09:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:09 KST,true,true,,2026-07-09 07:10:22 KST,163.51,
COST,us,true,941.805,941.805,941.805,2026-07-09 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:10 KST,true,true,,2026-07-09 07:10:22 KST,947.5,
CRCL,us,true,64.07,64.07,64.07,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,65.15,-1.6577
CRDO,us,true,258.7609,258.7609,258.7609,2026-07-09 07:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:12 KST,true,true,,2026-07-09 07:10:22 KST,246.4,
CRM,us,true,166.58,166.58,166.58,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,169.52,-1.7343
CRWD,us,true,190.6015,190.6015,190.6015,2026-07-09 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:13 KST,true,true,,2026-07-09 07:10:22 KST,194.62,
DDOG,us,true,260.8,260.8,260.8,2026-07-09 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:14 KST,true,true,,2026-07-09 07:10:22 KST,256.81,
DELL,us,true,431.97,431.97,431.97,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,417.28,3.5204
DUOL,us,true,127.0,127.0,127.0,2026-07-09 07:09:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:16 KST,true,true,,2026-07-09 07:10:22 KST,131.95,
ELF,us,true,74.15,74.15,74.15,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,75.34,-1.5795
ESTC,us,true,60.08,60.08,60.08,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,59.46,1.0427
ETN,us,true,399.56,399.56,399.56,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,395.68,0.9806
GE,us,true,356.03,356.03,356.03,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,366.98,-2.9838
GLD,us,true,374.45,374.45,374.45,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,377.49,-0.8053
GOOGL,us,true,361.199,361.199,361.199,2026-07-09 07:09:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 07:09:24 KST,true,true,,2026-07-09 07:10:22 KST,367.03,
HIMS,us,true,36.07,36.07,36.07,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 07:10:22 KST,36.17,-0.2765
