symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.0,103.0,103.0,2026-09-03 08:19:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:50 KST,true,true,,2026-09-03 08:21:12 KST,103.39,
AAPL,us,true,324.7,324.7,324.7,2026-09-03 08:19:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:51 KST,true,true,,2026-09-03 08:21:12 KST,325.13,
ACHR,us,true,5.65,5.65,5.65,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 08:21:12 KST,5.56,1.6187
AI,us,true,10.52,10.52,10.52,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 08:21:12 KST,10.34,1.7408
ALAB,us,true,274.15,274.15,274.15,2026-09-03 08:19:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:54 KST,true,true,,2026-09-03 08:21:12 KST,279.91,
AMAT,us,true,437.5,437.5,437.5,2026-09-03 08:19:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:54 KST,true,true,,2026-09-03 08:21:12 KST,441.85,
AMD,us,true,456.5,456.5,456.5,2026-09-03 08:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:55 KST,true,true,,2026-09-03 08:21:12 KST,459.61,
AMZN,us,true,256.05,256.05,256.05,2026-09-03 08:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:55 KST,true,true,,2026-09-03 08:21:12 KST,254.92,
ANET,us,true,186.1,186.1,186.1,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 08:21:12 KST,189.26,-1.6697
APP,us,true,319.7,319.7,319.7,2026-09-03 08:19:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:57 KST,true,true,,2026-09-03 08:21:12 KST,311.74,
ARM,us,true,235.08,235.08,235.08,2026-09-03 08:19:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:57 KST,true,true,,2026-09-03 08:21:12 KST,234.82,
ASML,us,true,1679.2,1679.2,1679.2,2026-09-03 08:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:58 KST,true,true,,2026-09-03 08:21:12 KST,1665.14,
ASTS,us,true,62.55,62.55,62.55,2026-09-03 08:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:58 KST,true,true,,2026-09-03 08:21:12 KST,55.8,
AVAV,us,true,151.96,151.96,151.96,2026-09-03 08:19:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:59 KST,true,true,,2026-09-03 08:21:12 KST,144.17,
AVGO,us,true,362.81,362.81,362.81,2026-09-03 08:19:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:19:59 KST,true,true,,2026-09-03 08:21:12 KST,369.68,
BBAI,us,true,2.95,2.95,2.95,2026-09-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 05:00:00 KST,true,true,,2026-09-03 08:21:12 KST,2.95,
BMNR,us,true,22.96,22.96,22.96,2026-09-03 08:20:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-03 08:20:02 KST,true,true,,2026-09-03 08:21:12 KST,23.37,
