symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.23,106.23,106.23,2026-08-31 09:47:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:44 KST,true,true,,2026-08-31 09:49:19 KST,113.28,
AAPL,us,true,319.7,319.7,319.7,2026-08-31 09:47:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:45 KST,true,true,,2026-08-31 09:49:19 KST,314.58,
ACHR,us,true,5.75,5.75,5.75,2026-08-31 09:47:48 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:48 KST,true,true,,2026-08-31 09:49:19 KST,5.93,
AI,us,true,10.53,10.53,10.53,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,10.33,1.9361
ALAB,us,true,289.47,289.47,289.47,2026-08-31 09:47:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:50 KST,true,true,,2026-08-31 09:49:19 KST,304.09,
AMAT,us,true,461.67,461.67,461.67,2026-08-31 09:47:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:50 KST,true,true,,2026-08-31 09:49:19 KST,482.36,
AMD,us,true,465.58,465.58,465.58,2026-08-31 09:47:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:51 KST,true,true,,2026-08-31 09:49:19 KST,476.67,
AMZN,us,true,266.43,266.43,266.43,2026-08-31 09:47:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:51 KST,true,true,,2026-08-31 09:49:19 KST,256.26,
ANET,us,true,195.38,195.38,195.38,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,201.09,-2.8395
APP,us,true,317.76,317.76,317.76,2026-08-31 09:47:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:53 KST,true,true,,2026-08-31 09:49:19 KST,312.63,
ARM,us,true,239.05,239.05,239.05,2026-08-31 09:47:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:54 KST,true,true,,2026-08-31 09:49:19 KST,255.21,
ASML,us,true,1696.16,1696.16,1696.16,2026-08-31 09:47:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:54 KST,true,true,,2026-08-31 09:49:19 KST,1735.01,
ASTS,us,true,58.05,58.05,58.05,2026-08-31 09:47:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:55 KST,true,true,,2026-08-31 09:49:19 KST,61.44,
AVAV,us,true,147.94,147.94,147.94,2026-08-31 09:47:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:56 KST,true,true,,2026-08-31 09:49:19 KST,152.28,
AVGO,us,true,368.79,368.79,368.79,2026-08-31 09:47:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:56 KST,true,true,,2026-08-31 09:49:19 KST,371.54,
BBAI,us,true,3.05,3.05,3.05,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,3.19,-4.3887
BMNR,us,true,23.8,23.8,23.8,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,25.63,-7.1401
BTC-USD,us,true,77790.109375,77790.109375,77790.109375,2026-08-31 09:47:59 KST,전일 종가 · OHLCV 2026-08-30,전일 종가 · OHLCV 2026-08-30,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:47:59 KST,true,true,,2026-08-31 09:49:19 KST,,
CAT,us,true,800.25,800.25,800.25,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,817.0,-2.0502
CAVA,us,true,66.94,66.94,66.94,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,66.95,-0.0149
CEG,us,true,276.75,276.75,276.75,2026-08-31 09:48:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:02 KST,true,true,,2026-08-31 09:49:19 KST,282.41,
CELH,us,true,32.98,32.98,32.98,2026-08-31 09:48:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:03 KST,true,true,,2026-08-31 09:49:19 KST,32.99,
COHR,us,true,279.2,279.2,279.2,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,295.39,-5.4809
COIN,us,true,178.64,178.64,178.64,2026-08-31 09:48:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:04 KST,true,true,,2026-08-31 09:49:19 KST,190.72,
COST,us,true,945.47,945.47,945.47,2026-08-31 09:48:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:05 KST,true,true,,2026-08-31 09:49:19 KST,934.66,
CRCL,us,true,87.14,87.14,87.14,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,94.24,-7.534
CRDO,us,true,232.75,232.75,232.75,2026-08-31 09:48:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:07 KST,true,true,,2026-08-31 09:49:19 KST,240.24,
CRM,us,true,256.0,256.0,256.0,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,252.05,1.5671
CRWD,us,true,218.4,218.4,218.4,2026-08-31 09:48:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:09 KST,true,true,,2026-08-31 09:49:19 KST,227.96,
DDOG,us,true,236.98,236.98,236.98,2026-08-31 09:48:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:09 KST,true,true,,2026-08-31 09:49:19 KST,242.93,
DELL,us,true,456.24,456.24,456.24,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,472.26,-3.3922
DUOL,us,true,146.98,146.98,146.98,2026-08-31 09:48:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:11 KST,true,true,,2026-08-31 09:49:19 KST,142.86,
ELF,us,true,104.1,104.1,104.1,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,106.17,-1.9497
ESTC,us,true,99.91,99.91,99.91,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,83.74,19.3098
ETN,us,true,402.78,402.78,402.78,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,416.04,-3.1872
GE,us,true,342.58,342.58,342.58,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,342.73,-0.0438
GLD,us,true,408.89,408.89,408.89,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,422.6,-3.2442
GOOGL,us,true,346.59,346.59,346.59,2026-08-31 09:48:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:18 KST,true,true,,2026-08-31 09:49:19 KST,340.65,
HIMS,us,true,28.84,28.84,28.84,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,31.66,-8.9071
HOOD,us,true,104.26,104.26,104.26,2026-08-31 09:48:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:20 KST,true,true,,2026-08-31 09:49:19 KST,109.76,
HPE,us,true,52.31,52.31,52.31,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,54.41,-3.8596
HUT,us,true,79.42,79.42,79.42,2026-08-31 09:48:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:22 KST,true,true,,2026-08-31 09:49:19 KST,87.13,
IBIT,us,true,43.9,43.9,43.9,2026-08-31 09:48:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:23 KST,true,true,,2026-08-31 09:49:19 KST,45.29,
INTC,us,true,89.47,89.47,89.47,2026-08-31 09:48:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:23 KST,true,true,,2026-08-31 09:49:19 KST,92.09,
IONQ,us,true,39.2,39.2,39.2,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,42.46,-7.6778
IREN,us,true,35.45,35.45,35.45,2026-08-31 09:48:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:25 KST,true,true,,2026-08-31 09:49:19 KST,40.53,
ISRG,us,true,372.6,372.6,372.6,2026-08-31 09:48:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:26 KST,true,true,,2026-08-31 09:49:19 KST,367.07,
IWM,us,true,295.75,295.75,295.75,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,299.81,-1.3542
JOBY,us,true,6.98,6.98,6.98,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,7.15,-2.3776
KLAC,us,true,175.54,175.54,175.54,2026-08-31 09:48:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:29 KST,true,true,,2026-08-31 09:49:19 KST,183.77,
KTOS,us,true,52.0,52.0,52.0,2026-08-31 09:48:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:29 KST,true,true,,2026-08-31 09:49:19 KST,53.69,
LITE,us,true,895.0,895.0,895.0,2026-08-31 09:48:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:30 KST,true,true,,2026-08-31 09:49:19 KST,956.14,
LLY,us,true,1174.61,1174.61,1174.61,2026-08-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 05:00:00 KST,true,true,,2026-08-31 09:49:19 KST,1176.1,-0.1267
LRCX,us,true,301.9,301.9,301.9,2026-08-31 09:48:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:32 KST,true,true,,2026-08-31 09:49:19 KST,318.58,
LUNR,us,true,15.37,15.37,15.37,2026-08-31 09:48:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 09:48:32 KST,true,true,,2026-08-31 09:49:19 KST,16.18,
