symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.41,102.41,102.41,2026-07-20 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:29:59 KST,true,true,,2026-07-20 16:31:37 KST,102.41,
AAPL,us,true,333.74,333.74,333.74,2026-07-20 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:29:59 KST,true,true,,2026-07-20 16:31:37 KST,333.74,
ACHR,us,true,4.44,4.44,4.44,2026-07-20 16:30:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:02 KST,true,true,,2026-07-20 16:31:37 KST,4.44,
AI,us,true,8.82,8.82,8.82,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 16:31:37 KST,8.91,-1.0101
ALAB,us,true,303.62,303.62,303.62,2026-07-20 16:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:04 KST,true,true,,2026-07-20 16:31:37 KST,303.62,
AMAT,us,true,529.66,529.66,529.66,2026-07-20 16:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:04 KST,true,true,,2026-07-20 16:31:37 KST,529.66,
AMD,us,true,495.76,495.76,495.76,2026-07-20 16:30:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:05 KST,true,true,,2026-07-20 16:31:37 KST,495.76,
AMZN,us,true,247.23,247.23,247.23,2026-07-20 16:30:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:06 KST,true,true,,2026-07-20 16:31:37 KST,247.23,
ANET,us,true,168.61,168.61,168.61,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 16:31:37 KST,168.56,0.0297
APP,us,true,424.54,424.54,424.54,2026-07-20 16:30:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:08 KST,true,true,,2026-07-20 16:31:37 KST,424.54,
ARM,us,true,267.19,267.19,267.19,2026-07-20 16:30:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:08 KST,true,true,,2026-07-20 16:31:37 KST,267.19,
ASML,us,true,1747.58,1747.58,1747.58,2026-07-20 16:30:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:09 KST,true,true,,2026-07-20 16:31:37 KST,1747.58,
ASTS,us,true,57.8,57.8,57.8,2026-07-20 16:30:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:09 KST,true,true,,2026-07-20 16:31:37 KST,57.8,
AVAV,us,true,142.2,142.2,142.2,2026-07-20 16:30:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:10 KST,true,true,,2026-07-20 16:31:37 KST,142.2,
AVGO,us,true,370.825,370.825,370.825,2026-07-20 16:30:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:11 KST,true,true,,2026-07-20 16:31:37 KST,370.825,
BBAI,us,true,2.84,2.84,2.84,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 16:31:37 KST,2.92,-2.7397
BMNR,us,true,15.69,15.69,15.69,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 16:31:37 KST,15.44,1.6192
BTC-USD,us,true,64787.98046875,64787.98046875,64787.98046875,2026-07-20 16:30:13 KST,전일 종가 · OHLCV 2026-07-20,전일 종가 · OHLCV 2026-07-20,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:13 KST,true,true,,2026-07-20 16:31:37 KST,,
CAT,us,true,880.28,880.28,880.28,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 16:31:37 KST,877.17,0.3545
CAVA,us,true,68.85,68.85,68.85,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 16:31:37 KST,68.1,1.1013
CEG,us,true,252.39,252.39,252.39,2026-07-20 16:30:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:17 KST,true,true,,2026-07-20 16:31:37 KST,252.39,
CELH,us,true,28.99,28.99,28.99,2026-07-20 16:30:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:17 KST,true,true,,2026-07-20 16:31:37 KST,28.99,
COHR,us,true,277.6,277.6,277.6,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 16:31:37 KST,276.96,0.2311
COIN,us,true,157.12,157.12,157.12,2026-07-20 16:30:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:19 KST,true,true,,2026-07-20 16:31:37 KST,157.12,
COST,us,true,940.87,940.87,940.87,2026-07-20 16:30:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:20 KST,true,true,,2026-07-20 16:31:37 KST,940.87,
CRCL,us,true,60.46,60.46,60.46,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 16:31:37 KST,60.64,-0.2968
CRDO,us,true,202.68,202.68,202.68,2026-07-20 16:30:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 16:30:22 KST,true,true,,2026-07-20 16:31:37 KST,202.68,
