symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,124.08,124.08,124.08,2026-08-06 22:52:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:52 KST,true,true,,2026-08-06 22:54:21 KST,128.56,
AAPL,us,true,315.49,315.49,315.49,2026-08-06 22:52:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:53 KST,true,true,,2026-08-06 22:54:21 KST,311.0,
ACHR,us,true,5.23,5.23,5.23,2026-08-06 22:52:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:38 KST,true,true,,2026-08-06 22:54:21 KST,5.2,0.5769
AI,us,true,9.75,9.75,9.75,2026-08-06 22:52:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:36 KST,true,true,,2026-08-06 22:54:21 KST,9.91,-1.6145
ALAB,us,true,323.39,323.39,323.39,2026-08-06 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:56 KST,true,true,,2026-08-06 22:54:21 KST,318.43,
AMAT,us,true,523.13,523.13,523.13,2026-08-06 22:52:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:56 KST,true,true,,2026-08-06 22:54:21 KST,534.24,
AMD,us,true,477.62,477.62,477.62,2026-08-06 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:57 KST,true,true,,2026-08-06 22:54:21 KST,482.05,
AMZN,us,true,274.78,274.78,274.78,2026-08-06 22:52:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:57 KST,true,true,,2026-08-06 22:54:21 KST,272.65,
ANET,us,true,194.33,194.33,194.33,2026-08-06 22:52:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:38 KST,true,true,,2026-08-06 22:54:21 KST,197.31,-1.5103
APP,us,true,338.38,338.38,338.38,2026-08-06 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:59 KST,true,true,,2026-08-06 22:54:21 KST,417.8,
ARM,us,true,279.6974,279.6974,279.6974,2026-08-06 22:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:59 KST,true,true,,2026-08-06 22:54:21 KST,274.58,
ASML,us,true,1704.69,1704.69,1704.69,2026-08-06 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:53:00 KST,true,true,,2026-08-06 22:54:21 KST,1678.22,
ASTS,us,true,69.045,69.045,69.045,2026-08-06 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:53:00 KST,true,true,,2026-08-06 22:54:21 KST,68.38,
AVAV,us,true,167.46,167.46,167.46,2026-08-06 22:53:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:53:01 KST,true,true,,2026-08-06 22:54:21 KST,168.06,
AVGO,us,true,418.62,418.62,418.62,2026-08-06 22:53:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:53:01 KST,true,true,,2026-08-06 22:54:21 KST,418.28,
BBAI,us,true,3.005,3.005,3.005,2026-08-06 22:53:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:53:03 KST,true,true,,2026-08-06 22:54:21 KST,3.03,
BMNR,us,true,18.35,18.35,18.35,2026-08-06 22:52:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:37 KST,true,true,,2026-08-06 22:54:21 KST,18.43,-0.4341
BTC-USD,us,true,64854.609375,64854.609375,64854.609375,2026-08-06 22:53:05 KST,전일 종가 · OHLCV 2026-08-06,전일 종가 · OHLCV 2026-08-06,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:53:05 KST,true,true,,2026-08-06 22:54:21 KST,,
CAT,us,true,869.48,869.48,869.48,2026-08-06 22:52:35 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:35 KST,true,true,,2026-08-06 22:54:21 KST,871.08,-0.1837
CAVA,us,true,63.39,63.39,63.39,2026-08-06 22:52:04 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:52:04 KST,true,true,,2026-08-06 22:54:21 KST,66.17,-4.2013
CEG,us,true,266.86,266.86,266.86,2026-08-06 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:53:08 KST,true,true,,2026-08-06 22:54:21 KST,265.12,
CELH,us,true,24.89,24.89,24.89,2026-08-06 22:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:53:08 KST,true,true,,2026-08-06 22:54:21 KST,29.15,
COHR,us,true,324.76,324.76,324.76,2026-08-06 22:53:02 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-06 22:53:02 KST,true,true,,2026-08-06 22:54:21 KST,328.22,-1.0542
