symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.29,103.29,103.29,2026-09-11 09:24:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:04 KST,true,true,,2026-09-11 09:25:39 KST,107.93,
AAPL,us,true,326.57,326.57,326.57,2026-09-11 09:24:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:05 KST,true,true,,2026-09-11 09:25:39 KST,315.34,
ACHR,us,true,5.45,5.45,5.45,2026-09-11 09:24:07 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:07 KST,true,true,,2026-09-11 09:25:39 KST,5.5,
AI,us,true,10.47,10.47,10.47,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 09:25:39 KST,10.38,0.8671
ALAB,us,true,284.53,284.53,284.53,2026-09-11 09:24:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:09 KST,true,true,,2026-09-11 09:25:39 KST,300.54,
AMAT,us,true,454.01,454.01,454.01,2026-09-11 09:24:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:10 KST,true,true,,2026-09-11 09:25:39 KST,468.85,
AMD,us,true,503.6,503.6,503.6,2026-09-11 09:24:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:11 KST,true,true,,2026-09-11 09:25:39 KST,521.095,
AMZN,us,true,251.89,251.89,251.89,2026-09-11 09:24:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:11 KST,true,true,,2026-09-11 09:25:39 KST,252.4,
ANET,us,true,188.99,188.99,188.99,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 09:25:39 KST,192.93,-2.0422
APP,us,true,314.49,314.49,314.49,2026-09-11 09:24:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:13 KST,true,true,,2026-09-11 09:25:39 KST,305.06,
ARM,us,true,254.18,254.18,254.18,2026-09-11 09:24:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:14 KST,true,true,,2026-09-11 09:25:39 KST,264.23,
ASML,us,true,1687.43,1687.43,1687.43,2026-09-11 09:24:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:14 KST,true,true,,2026-09-11 09:25:39 KST,1729.52,
ASTS,us,true,59.91,59.91,59.91,2026-09-11 09:24:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 09:24:15 KST,true,true,,2026-09-11 09:25:39 KST,62.42,
