symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,122.19,122.19,122.19,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,131.41,-7.0162
AAPL,us,true,316.83,316.83,316.83,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,310.03,2.1933
ACHR,us,true,6.45,6.45,6.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,6.32,2.057
AI,us,true,10.38,10.38,10.38,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,9.87,5.1672
ALAB,us,true,289.02,289.02,289.02,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,303.44,-4.7522
AMAT,us,true,496.17,496.17,496.17,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,514.33,-3.5308
AMD,us,true,466.42,466.42,466.42,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,484.39,-3.7098
AMZN,us,true,265.84,265.84,265.84,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,259.45,2.4629
ANET,us,true,186.45,186.45,186.45,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,193.18,-3.4838
APP,us,true,310.79,310.79,310.79,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,307.26,1.1489
ARM,us,true,249.34,249.34,249.34,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,253.32,-1.5711
ASML,us,true,1751.73,1751.73,1751.73,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,1802.98,-2.8425
ASTS,us,true,66.43,66.43,66.43,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,67.07,-0.9542
AVAV,us,true,172.74,172.74,172.74,2026-08-20 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-20 05:00:00 KST,true,true,,2026-08-20 21:41:12 KST,174.14,-0.804
