symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.58,101.58,101.58,2026-09-25 06:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:29 KST,true,true,,2026-09-25 06:45:55 KST,101.06,
AAPL,us,true,335.9,335.9,335.9,2026-09-25 06:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:29 KST,true,true,,2026-09-25 06:45:55 KST,337.02,
ACHR,us,true,5.71,5.71,5.71,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 06:45:55 KST,5.71,
AI,us,true,10.76,10.76,10.76,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 06:45:55 KST,10.86,-0.9208
ALAB,us,true,359.808,359.808,359.808,2026-09-25 06:44:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:32 KST,true,true,,2026-09-25 06:45:55 KST,360.46,
AMAT,us,true,472.92,472.92,472.92,2026-09-25 06:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:33 KST,true,true,,2026-09-25 06:45:55 KST,474.38,
AMD,us,true,629.41,629.41,629.41,2026-09-25 06:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:33 KST,true,true,,2026-09-25 06:45:55 KST,614.61,
AMZN,us,true,249.19,249.19,249.19,2026-09-25 06:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:34 KST,true,true,,2026-09-25 06:45:55 KST,249.27,
ANET,us,true,205.66,205.66,205.66,2026-09-25 06:44:36 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:36 KST,true,true,,2026-09-25 06:45:55 KST,203.47,
APP,us,true,312.6939,312.6939,312.6939,2026-09-25 06:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:36 KST,true,true,,2026-09-25 06:45:55 KST,315.25,
ARM,us,true,308.5,308.5,308.5,2026-09-25 06:44:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:37 KST,true,true,,2026-09-25 06:45:55 KST,332.56,
ASML,us,true,1722.79,1722.79,1722.79,2026-09-25 06:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:38 KST,true,true,,2026-09-25 06:45:55 KST,1744.61,
ASTS,us,true,61.2768,61.2768,61.2768,2026-09-25 06:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:38 KST,true,true,,2026-09-25 06:45:55 KST,59.98,
AVAV,us,true,158.55,158.55,158.55,2026-09-25 06:44:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:39 KST,true,true,,2026-09-25 06:45:55 KST,155.94,
AVGO,us,true,350.3307,350.3307,350.3307,2026-09-25 06:44:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:39 KST,true,true,,2026-09-25 06:45:55 KST,354.99,
BBAI,us,true,2.8,2.8,2.8,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 06:45:55 KST,2.84,-1.4085
BMNR,us,true,28.03,28.03,28.03,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 06:45:55 KST,27.46,2.0757
BTC-USD,us,true,84127.8515625,84127.8515625,84127.8515625,2026-09-25 06:44:41 KST,전일 종가 · OHLCV 2026-09-24,전일 종가 · OHLCV 2026-09-24,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 06:44:41 KST,true,true,,2026-09-25 06:45:55 KST,,
CAT,us,true,805.25,805.25,805.25,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 06:45:55 KST,812.02,-0.8337
CAVA,us,true,53.51,53.51,53.51,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 06:45:55 KST,53.1,0.7721
