symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,93.0704,93.0704,93.0704,2026-08-01 06:44:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 06:44:26 KST,true,true,,2026-08-01 06:45:39 KST,90.11,
AAPL,us,true,306.47,306.47,306.47,2026-08-01 06:44:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 06:44:27 KST,true,true,,2026-08-01 06:45:39 KST,333.43,
ACHR,us,true,4.64,4.64,4.64,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-01 06:45:39 KST,4.74,-2.1097
AI,us,true,9.18,9.18,9.18,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-01 06:45:39 KST,9.07,1.2128
ALAB,us,true,302.0229,302.0229,302.0229,2026-08-01 06:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 06:44:29 KST,true,true,,2026-08-01 06:45:39 KST,299.69,
AMAT,us,true,506.08,506.08,506.08,2026-08-01 06:44:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 06:44:30 KST,true,true,,2026-08-01 06:45:39 KST,501.77,
AMD,us,true,477.3,477.3,477.3,2026-08-01 06:44:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 06:44:30 KST,true,true,,2026-08-01 06:45:39 KST,485.39,
AMZN,us,true,270.69,270.69,270.69,2026-08-01 06:44:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 06:44:31 KST,true,true,,2026-08-01 06:45:39 KST,235.5,
ANET,us,true,180.35,180.35,180.35,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-01 06:45:39 KST,171.02,5.4555
APP,us,true,394.0,394.0,394.0,2026-08-01 06:44:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 06:44:32 KST,true,true,,2026-08-01 06:45:39 KST,403.87,
ARM,us,true,237.58,237.58,237.58,2026-08-01 06:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 06:44:33 KST,true,true,,2026-08-01 06:45:39 KST,241.54,
ASML,us,true,1629.9888,1629.9888,1629.9888,2026-08-01 06:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 06:44:33 KST,true,true,,2026-08-01 06:45:39 KST,1651.44,
ASTS,us,true,58.4,58.4,58.4,2026-08-01 06:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 06:44:34 KST,true,true,,2026-08-01 06:45:39 KST,58.44,
