symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.9644,107.9644,107.9644,2026-08-25 07:55:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:20 KST,true,true,,2026-08-25 07:56:44 KST,124.82,
AAPL,us,true,310.88,310.88,310.88,2026-08-25 07:55:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:20 KST,true,true,,2026-08-25 07:56:44 KST,309.35,
ACHR,us,true,6.07,6.07,6.07,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 07:56:44 KST,6.3,-3.6508
AI,us,true,10.11,10.11,10.11,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 07:56:44 KST,10.3,-1.8447
ALAB,us,true,276.28,276.28,276.28,2026-08-25 07:55:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:23 KST,true,true,,2026-08-25 07:56:44 KST,284.97,
AMAT,us,true,483.5178,483.5178,483.5178,2026-08-25 07:55:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:24 KST,true,true,,2026-08-25 07:56:44 KST,492.32,
AMD,us,true,456.33,456.33,456.33,2026-08-25 07:55:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:24 KST,true,true,,2026-08-25 07:56:44 KST,473.25,
AMZN,us,true,262.92,262.92,262.92,2026-08-25 07:55:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:25 KST,true,true,,2026-08-25 07:56:44 KST,258.63,
ANET,us,true,188.4063,188.4063,188.4063,2026-08-25 07:55:27 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:27 KST,true,true,,2026-08-25 07:56:44 KST,188.65,
APP,us,true,299.28,299.28,299.28,2026-08-25 07:55:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:28 KST,true,true,,2026-08-25 07:56:44 KST,305.77,
ARM,us,true,237.5453,237.5453,237.5453,2026-08-25 07:55:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:28 KST,true,true,,2026-08-25 07:56:44 KST,243.32,
ASML,us,true,1741.0,1741.0,1741.0,2026-08-25 07:55:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:29 KST,true,true,,2026-08-25 07:56:44 KST,1763.76,
ASTS,us,true,62.6,62.6,62.6,2026-08-25 07:55:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:29 KST,true,true,,2026-08-25 07:56:44 KST,68.65,
AVAV,us,true,149.25,149.25,149.25,2026-08-25 07:55:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:30 KST,true,true,,2026-08-25 07:56:44 KST,160.22,
AVGO,us,true,358.85,358.85,358.85,2026-08-25 07:55:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:30 KST,true,true,,2026-08-25 07:56:44 KST,368.45,
BBAI,us,true,3.07,3.07,3.07,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 07:56:44 KST,3.22,-4.6584
BMNR,us,true,24.14,24.14,24.14,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 07:56:44 KST,22.83,5.7381
BTC-USD,us,true,77683.53125,77683.53125,77683.53125,2026-08-25 07:55:33 KST,전일 종가 · OHLCV 2026-08-24,전일 종가 · OHLCV 2026-08-24,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 07:55:33 KST,true,true,,2026-08-25 07:56:44 KST,,
CAT,us,true,811.02,811.02,811.02,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 07:56:44 KST,827.9,-2.0389
CAVA,us,true,71.93,71.93,71.93,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 07:56:44 KST,73.63,-2.3088
