symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,95.46,95.46,95.46,2026-09-16 08:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:19:55 KST,true,true,,2026-09-16 08:21:06 KST,95.76,
AAPL,us,true,331.7501,331.7501,331.7501,2026-09-16 08:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:19:55 KST,true,true,,2026-09-16 08:21:06 KST,333.08,
ACHR,us,true,5.47,5.47,5.47,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 08:21:06 KST,5.51,-0.726
AI,us,true,10.79,10.79,10.79,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 08:21:06 KST,11.17,-3.402
ALAB,us,true,254.3984,254.3984,254.3984,2026-09-16 08:19:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:19:57 KST,true,true,,2026-09-16 08:21:06 KST,257.04,
AMAT,us,true,421.5,421.5,421.5,2026-09-16 08:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:19:58 KST,true,true,,2026-09-16 08:21:06 KST,424.21,
AMD,us,true,503.9,503.9,503.9,2026-09-16 08:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:19:58 KST,true,true,,2026-09-16 08:21:06 KST,493.41,
AMZN,us,true,248.3599,248.3599,248.3599,2026-09-16 08:19:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:19:59 KST,true,true,,2026-09-16 08:21:06 KST,253.54,
ANET,us,true,192.84,192.84,192.84,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 08:21:06 KST,187.81,2.6782
APP,us,true,329.39,329.39,329.39,2026-09-16 08:20:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:20:00 KST,true,true,,2026-09-16 08:21:06 KST,334.24,
ARM,us,true,241.24,241.24,241.24,2026-09-16 08:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:20:01 KST,true,true,,2026-09-16 08:21:06 KST,239.01,
ASML,us,true,1592.9104,1592.9104,1592.9104,2026-09-16 08:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:20:01 KST,true,true,,2026-09-16 08:21:06 KST,1575.15,
ASTS,us,true,58.633,58.633,58.633,2026-09-16 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:20:02 KST,true,true,,2026-09-16 08:21:06 KST,60.0,
AVAV,us,true,156.71,156.71,156.71,2026-09-16 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:20:02 KST,true,true,,2026-09-16 08:21:06 KST,153.4,
AVGO,us,true,339.43,339.43,339.43,2026-09-16 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:20:02 KST,true,true,,2026-09-16 08:21:06 KST,344.72,
BBAI,us,true,2.82,2.82,2.82,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 08:21:06 KST,2.88,-2.0833
BMNR,us,true,23.6,23.6,23.6,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 08:21:06 KST,25.76,-8.3851
BTC-USD,us,true,77225.0,77225.0,77225.0,2026-09-16 08:20:05 KST,전일 종가 · OHLCV 2026-09-15,전일 종가 · OHLCV 2026-09-15,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:20:05 KST,true,true,,2026-09-16 08:21:06 KST,,
CAT,us,true,783.54,783.54,783.54,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 08:21:06 KST,784.0,-0.0587
CAVA,us,true,49.99,49.99,49.99,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 08:21:06 KST,54.89,-8.9269
CEG,us,true,260.85,260.85,260.85,2026-09-16 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 08:20:07 KST,true,true,,2026-09-16 08:21:06 KST,264.57,
