symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.06,98.06,98.06,2026-09-18 09:39:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 09:39:30 KST,true,true,,2026-09-18 09:40:43 KST,96.74,
AAPL,us,true,337.0,337.0,337.0,2026-09-18 09:39:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 09:39:31 KST,true,true,,2026-09-18 09:40:43 KST,332.41,
ACHR,us,true,5.4,5.4,5.4,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 09:40:43 KST,5.22,3.4483
AI,us,true,10.78,10.78,10.78,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 09:40:43 KST,10.56,2.0833
ALAB,us,true,293.56,293.56,293.56,2026-09-18 09:39:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 09:39:33 KST,true,true,,2026-09-18 09:40:43 KST,269.18,
AMAT,us,true,417.4,417.4,417.4,2026-09-18 09:39:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 09:39:34 KST,true,true,,2026-09-18 09:40:43 KST,415.38,
AMD,us,true,545.09,545.09,545.09,2026-09-18 09:39:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 09:39:34 KST,true,true,,2026-09-18 09:40:43 KST,512.5,
AMZN,us,true,251.19,251.19,251.19,2026-09-18 09:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 09:39:35 KST,true,true,,2026-09-18 09:40:43 KST,245.96,
ANET,us,true,199.53,199.53,199.53,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 09:40:43 KST,197.54,1.0074
APP,us,true,321.6,321.6,321.6,2026-09-18 09:39:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 09:39:36 KST,true,true,,2026-09-18 09:40:43 KST,326.56,
ARM,us,true,264.9,264.9,264.9,2026-09-18 09:39:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 09:39:36 KST,true,true,,2026-09-18 09:40:43 KST,243.98,
