symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,134.33,134.33,134.33,2026-08-12 16:05:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:46 KST,true,true,,2026-08-12 16:07:26 KST,134.33,
AAPL,us,true,304.91,304.91,304.91,2026-08-12 16:05:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:47 KST,true,true,,2026-08-12 16:07:26 KST,304.91,
ACHR,us,true,6.79,6.79,6.79,2026-08-12 16:05:49 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:49 KST,true,true,,2026-08-12 16:07:26 KST,6.79,
AI,us,true,10.63,10.63,10.63,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,10.4,2.2115
ALAB,us,true,311.99,311.99,311.99,2026-08-12 16:05:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:51 KST,true,true,,2026-08-12 16:07:26 KST,311.99,
AMAT,us,true,525.61,525.61,525.61,2026-08-12 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:52 KST,true,true,,2026-08-12 16:07:26 KST,525.61,
AMD,us,true,474.32,474.32,474.32,2026-08-12 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:52 KST,true,true,,2026-08-12 16:07:26 KST,474.32,
AMZN,us,true,272.27,272.27,272.27,2026-08-12 16:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:53 KST,true,true,,2026-08-12 16:07:26 KST,272.27,
ANET,us,true,197.85,197.85,197.85,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,191.52,3.3051
APP,us,true,318.68,318.68,318.68,2026-08-12 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:55 KST,true,true,,2026-08-12 16:07:26 KST,318.68,
ARM,us,true,268.93,268.93,268.93,2026-08-12 16:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:56 KST,true,true,,2026-08-12 16:07:26 KST,268.93,
ASML,us,true,1799.38,1799.38,1799.38,2026-08-12 16:05:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:56 KST,true,true,,2026-08-12 16:07:26 KST,1799.38,
ASTS,us,true,71.63,71.63,71.63,2026-08-12 16:05:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:57 KST,true,true,,2026-08-12 16:07:26 KST,71.63,
AVAV,us,true,196.02,196.02,196.02,2026-08-12 16:05:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:57 KST,true,true,,2026-08-12 16:07:26 KST,196.02,
AVGO,us,true,416.08,416.08,416.08,2026-08-12 16:05:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:05:58 KST,true,true,,2026-08-12 16:07:26 KST,416.08,
BBAI,us,true,3.33,3.33,3.33,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,3.23,3.096
BMNR,us,true,18.09,18.09,18.09,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,18.1,-0.0552
BTC-USD,us,true,63885.83984375,63885.83984375,63885.83984375,2026-08-12 16:06:01 KST,전일 종가 · OHLCV 2026-08-11,전일 종가 · OHLCV 2026-08-11,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:01 KST,true,true,,2026-08-12 16:07:26 KST,,
CAT,us,true,843.37,843.37,843.37,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,837.58,0.6913
CAVA,us,true,60.81,60.81,60.81,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,61.58,-1.2504
CEG,us,true,278.36,278.36,278.36,2026-08-12 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:04 KST,true,true,,2026-08-12 16:07:26 KST,278.36,
CELH,us,true,28.09,28.09,28.09,2026-08-12 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:04 KST,true,true,,2026-08-12 16:07:26 KST,28.09,
COHR,us,true,328.57,328.57,328.57,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,325.15,1.0518
COIN,us,true,148.58,148.58,148.58,2026-08-12 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:06 KST,true,true,,2026-08-12 16:07:26 KST,148.58,
COST,us,true,944.32,944.32,944.32,2026-08-12 16:06:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:07 KST,true,true,,2026-08-12 16:07:26 KST,944.32,
CRCL,us,true,71.16,71.16,71.16,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,67.05,6.1298
CRDO,us,true,247.69,247.69,247.69,2026-08-12 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:09 KST,true,true,,2026-08-12 16:07:26 KST,247.69,
CRM,us,true,197.47,197.47,197.47,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,197.51,-0.0203
CRWD,us,true,221.9,221.9,221.9,2026-08-12 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:10 KST,true,true,,2026-08-12 16:07:26 KST,221.9,
DDOG,us,true,246.78,246.78,246.78,2026-08-12 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:11 KST,true,true,,2026-08-12 16:07:26 KST,246.78,
DELL,us,true,440.97,440.97,440.97,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,457.88,-3.6931
DUOL,us,true,135.44,135.44,135.44,2026-08-12 16:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 16:06:13 KST,true,true,,2026-08-12 16:07:26 KST,135.44,
ELF,us,true,94.99,94.99,94.99,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 16:07:26 KST,95.24,-0.2625
