symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,118.39,118.39,118.39,2026-08-27 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 06:45:02 KST,true,true,,2026-08-27 06:46:40 KST,113.15,
AAPL,us,true,311.85,311.85,311.85,2026-08-27 06:45:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 06:45:03 KST,true,true,,2026-08-27 06:46:40 KST,309.9,
ACHR,us,true,5.93,5.93,5.93,2026-08-27 06:45:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 06:45:06 KST,true,true,,2026-08-27 06:46:40 KST,5.96,
AI,us,true,9.7,9.7,9.7,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 06:46:40 KST,9.79,-0.9193
ALAB,us,true,297.976,297.976,297.976,2026-08-27 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 06:45:07 KST,true,true,,2026-08-27 06:46:40 KST,282.65,
AMAT,us,true,487.61,487.61,487.61,2026-08-27 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 06:45:08 KST,true,true,,2026-08-27 06:46:40 KST,480.04,
AMD,us,true,481.66,481.66,481.66,2026-08-27 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 06:45:09 KST,true,true,,2026-08-27 06:46:40 KST,479.18,
AMZN,us,true,262.75,262.75,262.75,2026-08-27 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 06:45:09 KST,true,true,,2026-08-27 06:46:40 KST,261.06,
ANET,us,true,202.25,202.25,202.25,2026-08-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 05:00:00 KST,true,true,,2026-08-27 06:46:40 KST,190.94,5.9233
APP,us,true,311.25,311.25,311.25,2026-08-27 06:45:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 06:45:11 KST,true,true,,2026-08-27 06:46:40 KST,310.54,
ARM,us,true,263.0,263.0,263.0,2026-08-27 06:45:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-27 06:45:12 KST,true,true,,2026-08-27 06:46:40 KST,241.56,
