symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,161.85,161.85,161.85,2026-06-19 16:29:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:34 KST,true,true,,2026-06-19 16:30:46 KST,167.34,
AAPL,us,true,298.01,298.01,298.01,2026-06-19 16:29:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:34 KST,true,true,,2026-06-19 16:30:46 KST,295.95,
ACHR,us,true,5.57,5.57,5.57,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 16:30:46 KST,5.36,3.9179
AI,us,true,10.3,10.3,10.3,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 16:30:46 KST,10.29,0.0972
ALAB,us,true,417.07,417.07,417.07,2026-06-19 16:29:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:36 KST,true,true,,2026-06-19 16:30:46 KST,374.68,
AMAT,us,true,617.11,617.11,617.11,2026-06-19 16:29:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:37 KST,true,true,,2026-06-19 16:30:46 KST,592.92,
AMD,us,true,537.37,537.37,537.37,2026-06-19 16:29:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:37 KST,true,true,,2026-06-19 16:30:46 KST,512.48,
AMZN,us,true,244.39,244.39,244.39,2026-06-19 16:29:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:38 KST,true,true,,2026-06-19 16:30:46 KST,237.5,
ANET,us,true,169.67,169.67,169.67,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 16:30:46 KST,164.93,2.8739
APP,us,true,469.71,469.71,469.71,2026-06-19 16:29:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:39 KST,true,true,,2026-06-19 16:30:46 KST,479.49,
ARM,us,true,439.46,439.46,439.46,2026-06-19 16:29:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:40 KST,true,true,,2026-06-19 16:30:46 KST,418.88,
ASML,us,true,1929.68,1929.68,1929.68,2026-06-19 16:29:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:40 KST,true,true,,2026-06-19 16:30:46 KST,1867.83,
ASTS,us,true,80.66,80.66,80.66,2026-06-19 16:29:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:41 KST,true,true,,2026-06-19 16:30:46 KST,85.43,
AVAV,us,true,169.61,169.61,169.61,2026-06-19 16:29:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:41 KST,true,true,,2026-06-19 16:30:46 KST,167.11,
AVGO,us,true,411.35,411.35,411.35,2026-06-19 16:29:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:41 KST,true,true,,2026-06-19 16:30:46 KST,392.9,
BBAI,us,true,3.92,3.92,3.92,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 16:30:46 KST,3.88,1.0309
BMNR,us,true,16.14,16.14,16.14,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 16:30:46 KST,15.7,2.8025
BTC-USD,us,true,64364.05078125,64364.05078125,64364.05078125,2026-06-19 16:29:43 KST,전일 종가 · OHLCV 2026-06-18,전일 종가 · OHLCV 2026-06-18,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:43 KST,true,true,,2026-06-19 16:30:46 KST,,
CAT,us,true,985.82,985.82,985.82,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 16:30:46 KST,955.92,3.1279
CAVA,us,true,89.18,89.18,89.18,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-19 16:30:46 KST,88.05,1.2834
CEG,us,true,274.06,274.06,274.06,2026-06-19 16:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:46 KST,true,true,,2026-06-19 16:30:46 KST,267.17,
CELH,us,true,30.8,30.8,30.8,2026-06-19 16:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:46 KST,true,true,,2026-06-19 16:30:46 KST,30.38,
COHR,us,true,389.57,389.57,389.57,2026-06-19 16:29:48 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:48 KST,true,true,,2026-06-19 16:30:46 KST,378.85,
COIN,us,true,163.26,163.26,163.26,2026-06-19 16:29:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:49 KST,true,true,,2026-06-19 16:30:46 KST,164.915,
COST,us,true,951.45,951.45,951.45,2026-06-19 16:29:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 16:29:49 KST,true,true,,2026-06-19 16:30:46 KST,965.59,
