symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,124.22,124.22,124.22,2026-08-07 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 16:05:42 KST,true,true,,2026-08-07 16:07:26 KST,124.22,
AAPL,us,true,312.41,312.41,312.41,2026-08-07 16:05:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 16:05:43 KST,true,true,,2026-08-07 16:07:26 KST,312.41,
ACHR,us,true,5.23,5.23,5.23,2026-08-07 16:05:46 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 16:05:46 KST,true,true,,2026-08-07 16:07:26 KST,5.23,
AI,us,true,9.86,9.86,9.86,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 16:07:26 KST,9.91,-0.5045
ALAB,us,true,331.5,331.5,331.5,2026-08-07 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 16:05:48 KST,true,true,,2026-08-07 16:07:26 KST,331.5,
AMAT,us,true,527.48,527.48,527.48,2026-08-07 16:05:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 16:05:48 KST,true,true,,2026-08-07 16:07:26 KST,527.48,
AMD,us,true,489.28,489.28,489.28,2026-08-07 16:05:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 16:05:49 KST,true,true,,2026-08-07 16:07:26 KST,489.28,
AMZN,us,true,272.26,272.26,272.26,2026-08-07 16:05:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 16:05:50 KST,true,true,,2026-08-07 16:07:26 KST,272.26,
ANET,us,true,192.32,192.32,192.32,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 16:07:26 KST,197.31,-2.529
APP,us,true,335.67,335.67,335.67,2026-08-07 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 16:05:52 KST,true,true,,2026-08-07 16:07:26 KST,335.67,
ARM,us,true,286.68,286.68,286.68,2026-08-07 16:05:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 16:05:52 KST,true,true,,2026-08-07 16:07:26 KST,286.68,
ASML,us,true,1704.37,1704.37,1704.37,2026-08-07 16:05:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 16:05:53 KST,true,true,,2026-08-07 16:07:26 KST,1704.37,
