symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,108.4,108.4,108.4,2026-08-25 06:44:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:52 KST,true,true,,2026-08-25 06:46:03 KST,124.82,
AAPL,us,true,310.9,310.9,310.9,2026-08-25 06:44:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:52 KST,true,true,,2026-08-25 06:46:03 KST,309.35,
ACHR,us,true,6.07,6.07,6.07,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,6.3,-3.6508
AI,us,true,10.11,10.11,10.11,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,10.3,-1.8447
ALAB,us,true,277.0,277.0,277.0,2026-08-25 06:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:54 KST,true,true,,2026-08-25 06:46:03 KST,284.97,
AMAT,us,true,483.94,483.94,483.94,2026-08-25 06:44:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:55 KST,true,true,,2026-08-25 06:46:03 KST,492.32,
AMD,us,true,456.9299,456.9299,456.9299,2026-08-25 06:44:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:55 KST,true,true,,2026-08-25 06:46:03 KST,473.25,
AMZN,us,true,262.44,262.44,262.44,2026-08-25 06:44:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:56 KST,true,true,,2026-08-25 06:46:03 KST,258.63,
ANET,us,true,188.15,188.15,188.15,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,188.65,-0.265
APP,us,true,299.3623,299.3623,299.3623,2026-08-25 06:44:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:57 KST,true,true,,2026-08-25 06:46:03 KST,305.77,
ARM,us,true,238.49,238.49,238.49,2026-08-25 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:58 KST,true,true,,2026-08-25 06:46:03 KST,243.32,
ASML,us,true,1744.83,1744.83,1744.83,2026-08-25 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:58 KST,true,true,,2026-08-25 06:46:03 KST,1763.76,
ASTS,us,true,62.7,62.7,62.7,2026-08-25 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:58 KST,true,true,,2026-08-25 06:46:03 KST,68.65,
AVAV,us,true,149.49,149.49,149.49,2026-08-25 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:59 KST,true,true,,2026-08-25 06:46:03 KST,160.22,
AVGO,us,true,359.18,359.18,359.18,2026-08-25 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:44:59 KST,true,true,,2026-08-25 06:46:03 KST,368.45,
BBAI,us,true,3.07,3.07,3.07,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,3.22,-4.6584
BMNR,us,true,24.14,24.14,24.14,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,22.83,5.7381
BTC-USD,us,true,77683.53125,77683.53125,77683.53125,2026-08-25 06:45:01 KST,전일 종가 · OHLCV 2026-08-24,전일 종가 · OHLCV 2026-08-24,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:45:01 KST,true,true,,2026-08-25 06:46:03 KST,,
CAT,us,true,811.02,811.02,811.02,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,827.9,-2.0389
CAVA,us,true,71.93,71.93,71.93,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,73.63,-2.3088
CEG,us,true,273.85,273.85,273.85,2026-08-25 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:45:04 KST,true,true,,2026-08-25 06:46:03 KST,272.88,
CELH,us,true,35.0823,35.0823,35.0823,2026-08-25 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:45:04 KST,true,true,,2026-08-25 06:46:03 KST,33.36,
COHR,us,true,275.33,275.33,275.33,2026-08-25 06:45:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:45:06 KST,true,true,,2026-08-25 06:46:03 KST,289.52,
COIN,us,true,179.9365,179.9365,179.9365,2026-08-25 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:45:07 KST,true,true,,2026-08-25 06:46:03 KST,186.49,
COST,us,true,969.4,969.4,969.4,2026-08-25 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:45:07 KST,true,true,,2026-08-25 06:46:03 KST,947.74,
CRCL,us,true,87.72,87.72,87.72,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,87.98,-0.2955
CRDO,us,true,222.1,222.1,222.1,2026-08-25 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:45:09 KST,true,true,,2026-08-25 06:46:03 KST,230.57,
CRM,us,true,209.06,209.06,209.06,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,209.17,-0.0526
CRWD,us,true,191.38,191.38,191.38,2026-08-25 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:45:10 KST,true,true,,2026-08-25 06:46:03 KST,191.95,
DDOG,us,true,226.5,226.5,226.5,2026-08-25 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:45:10 KST,true,true,,2026-08-25 06:46:03 KST,235.62,
DELL,us,true,433.19,433.19,433.19,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,442.08,-2.0109
DUOL,us,true,146.73,146.73,146.73,2026-08-25 06:45:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 06:45:12 KST,true,true,,2026-08-25 06:46:03 KST,146.13,
ELF,us,true,105.95,105.95,105.95,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 06:46:03 KST,101.94,3.9337
