symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.7,106.7,106.7,2026-08-29 04:32:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:26 KST,true,true,,2026-08-29 04:33:53 KST,113.28,
AAPL,us,true,319.875,319.875,319.875,2026-08-29 04:32:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:27 KST,true,true,,2026-08-29 04:33:53 KST,314.58,
ACHR,us,true,5.75,5.75,5.75,2026-08-29 04:32:16 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:16 KST,true,true,,2026-08-29 04:33:53 KST,5.93,-3.0354
AI,us,true,10.52,10.52,10.52,2026-08-29 04:32:15 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:15 KST,true,true,,2026-08-29 04:33:53 KST,10.33,1.8393
ALAB,us,true,293.98,293.98,293.98,2026-08-29 04:32:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:30 KST,true,true,,2026-08-29 04:33:53 KST,304.09,
AMAT,us,true,464.28,464.28,464.28,2026-08-29 04:32:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:30 KST,true,true,,2026-08-29 04:33:53 KST,482.36,
AMD,us,true,469.57,469.57,469.57,2026-08-29 04:32:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:31 KST,true,true,,2026-08-29 04:33:53 KST,476.67,
AMZN,us,true,265.83,265.83,265.83,2026-08-29 04:32:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:31 KST,true,true,,2026-08-29 04:33:53 KST,256.26,
ANET,us,true,195.75,195.75,195.75,2026-08-29 04:32:06 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:06 KST,true,true,,2026-08-29 04:33:53 KST,201.09,-2.6555
APP,us,true,319.88,319.88,319.88,2026-08-29 04:32:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:33 KST,true,true,,2026-08-29 04:33:53 KST,312.63,
ARM,us,true,240.65,240.65,240.65,2026-08-29 04:32:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:33 KST,true,true,,2026-08-29 04:33:53 KST,255.21,
ASML,us,true,1705.92,1705.92,1705.92,2026-08-29 04:32:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:34 KST,true,true,,2026-08-29 04:33:53 KST,1735.01,
ASTS,us,true,57.87,57.87,57.87,2026-08-29 04:32:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:34 KST,true,true,,2026-08-29 04:33:53 KST,61.44,
AVAV,us,true,147.195,147.195,147.195,2026-08-29 04:32:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:35 KST,true,true,,2026-08-29 04:33:53 KST,152.28,
AVGO,us,true,368.935,368.935,368.935,2026-08-29 04:32:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:35 KST,true,true,,2026-08-29 04:33:53 KST,371.54,
BBAI,us,true,3.09,3.09,3.09,2026-08-29 04:32:11 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-29 04:32:11 KST,true,true,,2026-08-29 04:33:53 KST,3.19,-3.1348
