symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.69,107.69,107.69,2026-09-01 10:23:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 10:23:29 KST,true,true,,2026-09-01 10:25:05 KST,106.23,
AAPL,us,true,316.85,316.85,316.85,2026-09-01 10:23:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 10:23:30 KST,true,true,,2026-09-01 10:25:05 KST,319.7,
ACHR,us,true,5.78,5.78,5.78,2026-09-01 10:23:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 10:23:33 KST,true,true,,2026-09-01 10:25:05 KST,5.75,
AI,us,true,10.82,10.82,10.82,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 10:25:05 KST,10.53,2.754
ALAB,us,true,296.98,296.98,296.98,2026-09-01 10:23:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 10:23:34 KST,true,true,,2026-09-01 10:25:05 KST,289.47,
AMAT,us,true,458.39,458.39,458.39,2026-09-01 10:23:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 10:23:35 KST,true,true,,2026-09-01 10:25:05 KST,461.67,
AMD,us,true,470.72,470.72,470.72,2026-09-01 10:23:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 10:23:36 KST,true,true,,2026-09-01 10:25:05 KST,465.58,
AMZN,us,true,259.77,259.77,259.77,2026-09-01 10:23:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 10:23:36 KST,true,true,,2026-09-01 10:25:05 KST,266.43,
ANET,us,true,195.69,195.69,195.69,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 10:25:05 KST,195.38,0.1587
APP,us,true,312.06,312.06,312.06,2026-09-01 10:23:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 10:23:38 KST,true,true,,2026-09-01 10:25:05 KST,317.76,
