symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,150.28,150.28,150.28,2026-08-17 07:48:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:48:59 KST,true,true,,2026-08-17 07:50:35 KST,130.08,
AAPL,us,true,305.93,305.93,305.93,2026-08-17 07:49:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:00 KST,true,true,,2026-08-17 07:50:35 KST,305.26,
ACHR,us,true,6.62,6.62,6.62,2026-08-17 07:49:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:03 KST,true,true,,2026-08-17 07:50:35 KST,6.97,
AI,us,true,9.93,9.93,9.93,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,10.18,-2.4558
ALAB,us,true,321.61,321.61,321.61,2026-08-17 07:49:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:04 KST,true,true,,2026-08-17 07:50:35 KST,322.78,
AMAT,us,true,507.18,507.18,507.18,2026-08-17 07:49:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:05 KST,true,true,,2026-08-17 07:50:35 KST,534.54,
AMD,us,true,514.39,514.39,514.39,2026-08-17 07:49:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:06 KST,true,true,,2026-08-17 07:50:35 KST,483.01,
AMZN,us,true,262.65,262.65,262.65,2026-08-17 07:49:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:06 KST,true,true,,2026-08-17 07:50:35 KST,265.13,
ANET,us,true,198.82,198.82,198.82,2026-08-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-15 05:00:00 KST,true,true,,2026-08-17 07:50:35 KST,203.62,-2.3573
APP,us,true,315.44,315.44,315.44,2026-08-17 07:49:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 07:49:08 KST,true,true,,2026-08-17 07:50:35 KST,312.67,
