symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,92.88,92.88,92.88,2026-08-01 07:09:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:09:50 KST,true,true,,2026-08-01 07:11:27 KST,90.11,
AAPL,us,true,306.9787,306.9787,306.9787,2026-08-01 07:09:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:09:51 KST,true,true,,2026-08-01 07:11:27 KST,333.43,
ACHR,us,true,4.61,4.61,4.61,2026-08-01 07:09:53 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:09:53 KST,true,true,,2026-08-01 07:11:27 KST,4.74,
AI,us,true,9.18,9.18,9.18,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-01 07:11:27 KST,9.07,1.2128
ALAB,us,true,305.0,305.0,305.0,2026-08-01 07:09:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:09:55 KST,true,true,,2026-08-01 07:11:27 KST,299.69,
AMAT,us,true,507.0,507.0,507.0,2026-08-01 07:09:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:09:56 KST,true,true,,2026-08-01 07:11:27 KST,501.77,
AMD,us,true,476.22,476.22,476.22,2026-08-01 07:09:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:09:57 KST,true,true,,2026-08-01 07:11:27 KST,485.39,
AMZN,us,true,270.24,270.24,270.24,2026-08-01 07:09:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:09:57 KST,true,true,,2026-08-01 07:11:27 KST,235.5,
ANET,us,true,180.35,180.35,180.35,2026-08-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 05:00:00 KST,true,true,,2026-08-01 07:11:27 KST,171.02,5.4555
APP,us,true,394.25,394.25,394.25,2026-08-01 07:09:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:09:59 KST,true,true,,2026-08-01 07:11:27 KST,403.87,
ARM,us,true,237.25,237.25,237.25,2026-08-01 07:10:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:10:00 KST,true,true,,2026-08-01 07:11:27 KST,241.54,
ASML,us,true,1626.6005,1626.6005,1626.6005,2026-08-01 07:10:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:10:00 KST,true,true,,2026-08-01 07:11:27 KST,1651.44,
ASTS,us,true,58.4,58.4,58.4,2026-08-01 07:10:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:10:01 KST,true,true,,2026-08-01 07:11:27 KST,58.44,
AVAV,us,true,148.92,148.92,148.92,2026-08-01 07:10:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:10:02 KST,true,true,,2026-08-01 07:11:27 KST,146.57,
AVGO,us,true,387.56,387.56,387.56,2026-08-01 07:10:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-01 07:10:02 KST,true,true,,2026-08-01 07:11:27 KST,387.84,
