symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,150.1,150.1,150.1,2026-06-30 09:32:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:36 KST,true,true,,2026-06-30 09:33:48 KST,135.69,
AAPL,us,true,281.74,281.74,281.74,2026-06-30 09:32:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:36 KST,true,true,,2026-06-30 09:33:48 KST,283.78,
ACHR,us,true,4.68,4.68,4.68,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 09:33:48 KST,4.87,-3.9014
AI,us,true,8.87,8.87,8.87,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 09:33:48 KST,8.9,-0.3371
ALAB,us,true,455.96,455.96,455.96,2026-06-30 09:32:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:39 KST,true,true,,2026-06-30 09:33:48 KST,391.74,
AMAT,us,true,694.64,694.64,694.64,2026-06-30 09:32:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:39 KST,true,true,,2026-06-30 09:33:48 KST,626.84,
AMD,us,true,539.49,539.49,539.49,2026-06-30 09:32:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:40 KST,true,true,,2026-06-30 09:33:48 KST,521.58,
AMZN,us,true,240.14,240.14,240.14,2026-06-30 09:32:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:40 KST,true,true,,2026-06-30 09:33:48 KST,232.69,
ANET,us,true,164.1,164.1,164.1,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 09:33:48 KST,157.6,4.1244
APP,us,true,498.76,498.76,498.76,2026-06-30 09:32:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:42 KST,true,true,,2026-06-30 09:33:48 KST,477.08,
ARM,us,true,343.58,343.58,343.58,2026-06-30 09:32:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:42 KST,true,true,,2026-06-30 09:33:48 KST,334.27,
ASML,us,true,1883.11,1883.11,1883.11,2026-06-30 09:32:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:42 KST,true,true,,2026-06-30 09:33:48 KST,1794.62,
ASTS,us,true,86.77,86.77,86.77,2026-06-30 09:32:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:43 KST,true,true,,2026-06-30 09:33:48 KST,71.45,
AVAV,us,true,139.0,139.0,139.0,2026-06-30 09:32:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 09:32:43 KST,true,true,,2026-06-30 09:33:48 KST,137.95,
