symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.8136,106.8136,106.8136,2026-07-20 22:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:03:57 KST,true,true,,2026-07-20 22:05:29 KST,102.41,
AAPL,us,true,332.2761,332.2761,332.2761,2026-07-20 22:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:03:57 KST,true,true,,2026-07-20 22:05:29 KST,333.74,
ACHR,us,true,4.68,4.68,4.68,2026-07-20 22:04:00 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:00 KST,true,true,,2026-07-20 22:05:29 KST,4.44,
AI,us,true,8.82,8.82,8.82,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 22:05:29 KST,8.91,-1.0101
ALAB,us,true,315.0,315.0,315.0,2026-07-20 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:02 KST,true,true,,2026-07-20 22:05:29 KST,303.62,
AMAT,us,true,545.0,545.0,545.0,2026-07-20 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:02 KST,true,true,,2026-07-20 22:05:29 KST,529.66,
AMD,us,true,524.0,524.0,524.0,2026-07-20 22:04:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:03 KST,true,true,,2026-07-20 22:05:29 KST,495.76,
AMZN,us,true,248.03,248.03,248.03,2026-07-20 22:04:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:03 KST,true,true,,2026-07-20 22:05:29 KST,247.23,
ANET,us,true,168.61,168.61,168.61,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 22:05:29 KST,168.56,0.0297
APP,us,true,426.0,426.0,426.0,2026-07-20 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:05 KST,true,true,,2026-07-20 22:05:29 KST,424.54,
ARM,us,true,274.53,274.53,274.53,2026-07-20 22:04:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:06 KST,true,true,,2026-07-20 22:05:29 KST,267.19,
ASML,us,true,1777.04,1777.04,1777.04,2026-07-20 22:04:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:06 KST,true,true,,2026-07-20 22:05:29 KST,1747.58,
ASTS,us,true,59.24,59.24,59.24,2026-07-20 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:07 KST,true,true,,2026-07-20 22:05:29 KST,57.8,
AVAV,us,true,143.0,143.0,143.0,2026-07-20 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:07 KST,true,true,,2026-07-20 22:05:29 KST,142.2,
AVGO,us,true,379.99,379.99,379.99,2026-07-20 22:04:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 22:04:08 KST,true,true,,2026-07-20 22:05:29 KST,370.825,
BBAI,us,true,2.84,2.84,2.84,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 22:05:29 KST,2.92,-2.7397
BMNR,us,true,15.69,15.69,15.69,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 22:05:29 KST,15.44,1.6192
