symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,120.57,120.57,120.57,2026-07-06 22:06:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:06:53 KST,true,true,,2026-07-06 22:08:23 KST,120.95,
AAPL,us,true,307.5374,307.5374,307.5374,2026-07-06 22:06:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:06:54 KST,true,true,,2026-07-06 22:08:23 KST,308.63,
ACHR,us,true,5.029,5.029,5.029,2026-07-06 22:06:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:06:56 KST,true,true,,2026-07-06 22:08:23 KST,4.98,
AI,us,true,9.06,9.06,9.06,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,9.43,-3.9236
ALAB,us,true,423.8021,423.8021,423.8021,2026-07-06 22:06:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:06:58 KST,true,true,,2026-07-06 22:08:23 KST,406.42,
AMAT,us,true,633.8,633.8,633.8,2026-07-06 22:06:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:06:59 KST,true,true,,2026-07-06 22:08:23 KST,603.04,
AMD,us,true,538.0,538.0,538.0,2026-07-06 22:06:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:06:59 KST,true,true,,2026-07-06 22:08:23 KST,517.82,
AMZN,us,true,244.26,244.26,244.26,2026-07-06 22:07:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:00 KST,true,true,,2026-07-06 22:08:23 KST,242.67,
ANET,us,true,159.99,159.99,159.99,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,166.62,-3.9791
APP,us,true,522.6747,522.6747,522.6747,2026-07-06 22:07:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:02 KST,true,true,,2026-07-06 22:08:23 KST,527.06,
ARM,us,true,324.64,324.64,324.64,2026-07-06 22:07:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:02 KST,true,true,,2026-07-06 22:08:23 KST,315.28,
ASML,us,true,1842.19,1842.19,1842.19,2026-07-06 22:07:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:03 KST,true,true,,2026-07-06 22:08:23 KST,1769.32,
ASTS,us,true,86.2,86.2,86.2,2026-07-06 22:07:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:03 KST,true,true,,2026-07-06 22:08:23 KST,85.13,
AVAV,us,true,191.05,191.05,191.05,2026-07-06 22:07:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:04 KST,true,true,,2026-07-06 22:08:23 KST,190.89,
AVGO,us,true,375.49,375.49,375.49,2026-07-06 22:07:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:04 KST,true,true,,2026-07-06 22:08:23 KST,360.45,
BBAI,us,true,3.53,3.53,3.53,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,3.64,-3.022
BMNR,us,true,14.36,14.36,14.36,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,14.15,1.4841
BTC-USD,us,true,63661.421875,63661.421875,63661.421875,2026-07-06 22:07:07 KST,전일 종가 · OHLCV 2026-07-06,전일 종가 · OHLCV 2026-07-06,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:07 KST,true,true,,2026-07-06 22:08:23 KST,,
CAT,us,true,963.53,963.53,963.53,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,991.41,-2.8122
CAVA,us,true,76.88,76.88,76.88,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,79.78,-3.635
CEG,us,true,241.4,241.4,241.4,2026-07-06 22:07:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:10 KST,true,true,,2026-07-06 22:08:23 KST,239.25,
CELH,us,true,33.56,33.56,33.56,2026-07-06 22:07:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:10 KST,true,true,,2026-07-06 22:08:23 KST,33.16,
COHR,us,true,333.36,333.36,333.36,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,368.65,-9.5728
COIN,us,true,163.9,163.9,163.9,2026-07-06 22:07:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:12 KST,true,true,,2026-07-06 22:08:23 KST,165.48,
COST,us,true,948.4,948.4,948.4,2026-07-06 22:07:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:13 KST,true,true,,2026-07-06 22:08:23 KST,951.67,
CRCL,us,true,64.62,64.62,64.62,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,61.95,4.3099
CRDO,us,true,250.56,250.56,250.56,2026-07-06 22:07:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:14 KST,true,true,,2026-07-06 22:08:23 KST,241.91,
CRM,us,true,166.11,166.11,166.11,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,163.23,1.7644
CRWD,us,true,190.81,190.81,190.81,2026-07-06 22:07:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:16 KST,true,true,,2026-07-06 22:08:23 KST,193.98,
DDOG,us,true,247.99,247.99,247.99,2026-07-06 22:07:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:17 KST,true,true,,2026-07-06 22:08:23 KST,260.36,
DELL,us,true,394.32,394.32,394.32,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,425.25,-7.2734
DUOL,us,true,124.5,124.5,124.5,2026-07-06 22:07:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:18 KST,true,true,,2026-07-06 22:08:23 KST,125.76,
ELF,us,true,76.42,76.42,76.42,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,78.75,-2.9587
ESTC,us,true,58.04,58.04,58.04,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,58.45,-0.7015
ETN,us,true,398.52,398.52,398.52,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,412.31,-3.3446
GE,us,true,377.52,377.52,377.52,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,374.94,0.6881
GLD,us,true,378.13,378.13,378.13,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,370.6,2.0318
GOOGL,us,true,360.69,360.69,360.69,2026-07-06 22:07:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:26 KST,true,true,,2026-07-06 22:08:23 KST,359.91,
HIMS,us,true,36.8,36.8,36.8,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,37.57,-2.0495
HOOD,us,true,112.73,112.73,112.73,2026-07-06 22:07:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:28 KST,true,true,,2026-07-06 22:08:23 KST,112.73,
HPE,us,true,41.23,41.23,41.23,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,43.95,-6.1889
HUT,us,true,102.56,102.56,102.56,2026-07-06 22:07:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:30 KST,true,true,,2026-07-06 22:08:23 KST,97.14,
IBIT,us,true,34.91,34.91,34.91,2026-07-06 22:07:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:30 KST,true,true,,2026-07-06 22:08:23 KST,34.87,
INTC,us,true,124.53,124.53,124.53,2026-07-06 22:07:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:31 KST,true,true,,2026-07-06 22:08:23 KST,120.35,
IONQ,us,true,49.12,49.12,49.12,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,51.4,-4.4358
IREN,us,true,41.769,41.769,41.769,2026-07-06 22:07:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:33 KST,true,true,,2026-07-06 22:08:23 KST,38.82,
ISRG,us,true,426.99,426.99,426.99,2026-07-06 22:07:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:33 KST,true,true,,2026-07-06 22:08:23 KST,426.01,
IWM,us,true,297.58,297.58,297.58,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,299.32,-0.5813
JOBY,us,true,8.49,8.49,8.49,2026-07-03 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-03 05:00:00 KST,true,true,,2026-07-06 22:08:23 KST,8.84,-3.9593
KLAC,us,true,249.06,249.06,249.06,2026-07-06 22:07:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:36 KST,true,true,,2026-07-06 22:08:23 KST,235.55,
KTOS,us,true,55.7,55.7,55.7,2026-07-06 22:07:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-06 22:07:37 KST,true,true,,2026-07-06 22:08:23 KST,55.35,
