symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,114.41,114.41,114.41,2026-07-08 09:33:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:29 KST,true,true,,2026-07-08 09:35:08 KST,123.36,
AAPL,us,true,310.66,310.66,310.66,2026-07-08 09:33:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:29 KST,true,true,,2026-07-08 09:35:08 KST,312.66,
ACHR,us,true,4.93,4.93,4.93,2026-07-08 09:33:32 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:32 KST,true,true,,2026-07-08 09:35:08 KST,5.37,
AI,us,true,8.93,8.93,8.93,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 09:35:08 KST,9.28,-3.7716
ALAB,us,true,382.89,382.89,382.89,2026-07-08 09:33:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:34 KST,true,true,,2026-07-08 09:35:08 KST,432.74,
AMAT,us,true,554.5,554.5,554.5,2026-07-08 09:33:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:35 KST,true,true,,2026-07-08 09:35:08 KST,592.79,
AMD,us,true,516.11,516.11,516.11,2026-07-08 09:33:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:35 KST,true,true,,2026-07-08 09:35:08 KST,552.05,
AMZN,us,true,245.98,245.98,245.98,2026-07-08 09:33:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:36 KST,true,true,,2026-07-08 09:35:08 KST,244.16,
ANET,us,true,166.46,166.46,166.46,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 09:35:08 KST,173.28,-3.9358
APP,us,true,527.98,527.98,527.98,2026-07-08 09:33:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:38 KST,true,true,,2026-07-08 09:35:08 KST,543.79,
ARM,us,true,300.43,300.43,300.43,2026-07-08 09:33:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:38 KST,true,true,,2026-07-08 09:35:08 KST,322.24,
ASML,us,true,1747.28,1747.28,1747.28,2026-07-08 09:33:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:39 KST,true,true,,2026-07-08 09:35:08 KST,1825.07,
ASTS,us,true,74.21,74.21,74.21,2026-07-08 09:33:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:40 KST,true,true,,2026-07-08 09:35:08 KST,80.64,
AVAV,us,true,162.53,162.53,162.53,2026-07-08 09:33:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:40 KST,true,true,,2026-07-08 09:35:08 KST,176.84,
AVGO,us,true,370.78,370.78,370.78,2026-07-08 09:33:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:41 KST,true,true,,2026-07-08 09:35:08 KST,373.9,
BBAI,us,true,3.43,3.43,3.43,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 09:35:08 KST,3.58,-4.1899
BMNR,us,true,14.8,14.8,14.8,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 09:35:08 KST,15.55,-4.8232
BTC-USD,us,true,63115.3515625,63115.3515625,63115.3515625,2026-07-08 09:33:44 KST,전일 종가 · OHLCV 2026-07-07,전일 종가 · OHLCV 2026-07-07,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 09:33:44 KST,true,true,,2026-07-08 09:35:08 KST,,
