symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,171.23,171.23,171.23,2026-06-23 09:16:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 09:16:24 KST,true,true,,2026-06-23 09:17:36 KST,161.85,
AAPL,us,true,297.01,297.01,297.01,2026-06-23 09:16:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 09:16:25 KST,true,true,,2026-06-23 09:17:36 KST,298.01,
ACHR,us,true,5.43,5.43,5.43,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 09:17:36 KST,5.57,-2.5135
AI,us,true,9.7,9.7,9.7,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 09:17:36 KST,10.3,-5.8252
ALAB,us,true,439.66,439.66,439.66,2026-06-23 09:16:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 09:16:27 KST,true,true,,2026-06-23 09:17:36 KST,417.07,
AMAT,us,true,640.18,640.18,640.18,2026-06-23 09:16:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 09:16:27 KST,true,true,,2026-06-23 09:17:36 KST,617.11,
AMD,us,true,551.63,551.63,551.63,2026-06-23 09:16:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 09:16:28 KST,true,true,,2026-06-23 09:17:36 KST,537.37,
AMZN,us,true,232.79,232.79,232.79,2026-06-23 09:16:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 09:16:28 KST,true,true,,2026-06-23 09:17:36 KST,244.39,
ANET,us,true,174.56,174.56,174.56,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 09:17:36 KST,169.67,2.8821
APP,us,true,469.39,469.39,469.39,2026-06-23 09:16:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 09:16:30 KST,true,true,,2026-06-23 09:17:36 KST,469.71,
