symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,96.66,96.66,96.66,2026-09-15 21:57:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:36 KST,true,true,,2026-09-15 21:58:53 KST,95.76,
AAPL,us,true,331.4788,331.4788,331.4788,2026-09-15 21:57:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:36 KST,true,true,,2026-09-15 21:58:53 KST,333.08,
ACHR,us,true,5.51,5.51,5.51,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:58:53 KST,5.58,-1.2545
AI,us,true,11.17,11.17,11.17,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:58:53 KST,10.54,5.9772
ALAB,us,true,258.08,258.08,258.08,2026-09-15 21:57:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:39 KST,true,true,,2026-09-15 21:58:53 KST,257.04,
AMAT,us,true,432.3727,432.3727,432.3727,2026-09-15 21:57:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:39 KST,true,true,,2026-09-15 21:58:53 KST,424.21,
AMD,us,true,500.18,500.18,500.18,2026-09-15 21:57:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:40 KST,true,true,,2026-09-15 21:58:53 KST,493.41,
AMZN,us,true,252.8,252.8,252.8,2026-09-15 21:57:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:40 KST,true,true,,2026-09-15 21:58:53 KST,253.54,
ANET,us,true,187.81,187.81,187.81,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:58:53 KST,199.59,-5.9021
APP,us,true,329.49,329.49,329.49,2026-09-15 21:57:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:42 KST,true,true,,2026-09-15 21:58:53 KST,334.24,
ARM,us,true,242.7122,242.7122,242.7122,2026-09-15 21:57:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:42 KST,true,true,,2026-09-15 21:58:53 KST,239.01,
ASML,us,true,1624.78,1624.78,1624.78,2026-09-15 21:57:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:43 KST,true,true,,2026-09-15 21:58:53 KST,1575.15,
ASTS,us,true,60.02,60.02,60.02,2026-09-15 21:57:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:43 KST,true,true,,2026-09-15 21:58:53 KST,60.0,
AVAV,us,true,152.8,152.8,152.8,2026-09-15 21:57:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:44 KST,true,true,,2026-09-15 21:58:53 KST,153.4,
AVGO,us,true,346.4323,346.4323,346.4323,2026-09-15 21:57:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 21:57:44 KST,true,true,,2026-09-15 21:58:53 KST,344.72,
BBAI,us,true,2.88,2.88,2.88,2026-09-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-15 05:00:00 KST,true,true,,2026-09-15 21:58:53 KST,2.87,0.3484
