symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,165.62,165.62,165.62,2026-06-22 22:03:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:35 KST,true,true,,2026-06-22 22:04:50 KST,161.85,
AAPL,us,true,296.55,296.55,296.55,2026-06-22 22:03:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:36 KST,true,true,,2026-06-22 22:04:50 KST,298.01,
ACHR,us,true,5.57,5.57,5.57,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 22:04:50 KST,5.36,3.9179
AI,us,true,10.3,10.3,10.3,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 22:04:50 KST,10.29,0.0972
ALAB,us,true,423.3595,423.3595,423.3595,2026-06-22 22:03:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:38 KST,true,true,,2026-06-22 22:04:50 KST,417.07,
AMAT,us,true,636.5,636.5,636.5,2026-06-22 22:03:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:39 KST,true,true,,2026-06-22 22:04:50 KST,617.11,
AMD,us,true,545.0,545.0,545.0,2026-06-22 22:03:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:39 KST,true,true,,2026-06-22 22:04:50 KST,537.37,
AMZN,us,true,242.9,242.9,242.9,2026-06-22 22:03:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:40 KST,true,true,,2026-06-22 22:04:50 KST,244.39,
ANET,us,true,169.67,169.67,169.67,2026-06-19 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-19 05:00:00 KST,true,true,,2026-06-22 22:04:50 KST,164.93,2.8739
APP,us,true,459.0,459.0,459.0,2026-06-22 22:03:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:41 KST,true,true,,2026-06-22 22:04:50 KST,469.71,
ARM,us,true,437.0,437.0,437.0,2026-06-22 22:03:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:41 KST,true,true,,2026-06-22 22:04:50 KST,439.46,
ASML,us,true,1955.6516,1955.6516,1955.6516,2026-06-22 22:03:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:42 KST,true,true,,2026-06-22 22:04:50 KST,1929.68,
ASTS,us,true,79.75,79.75,79.75,2026-06-22 22:03:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:42 KST,true,true,,2026-06-22 22:04:50 KST,80.66,
AVAV,us,true,168.7,168.7,168.7,2026-06-22 22:03:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:43 KST,true,true,,2026-06-22 22:04:50 KST,169.61,
AVGO,us,true,410.33,410.33,410.33,2026-06-22 22:03:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-22 22:03:43 KST,true,true,,2026-06-22 22:04:50 KST,410.7,
