symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,94.47,94.47,94.47,2026-07-28 18:13:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:39 KST,true,true,,2026-07-28 18:14:51 KST,97.82,
AAPL,us,true,338.0087,338.0087,338.0087,2026-07-28 18:13:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:40 KST,true,true,,2026-07-28 18:14:51 KST,336.91,
ACHR,us,true,4.95,4.95,4.95,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,4.77,3.7736
AI,us,true,8.82,8.82,8.82,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,8.15,8.2209
ALAB,us,true,272.85,272.85,272.85,2026-07-28 18:13:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:42 KST,true,true,,2026-07-28 18:14:51 KST,282.52,
AMAT,us,true,499.02,499.02,499.02,2026-07-28 18:13:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:43 KST,true,true,,2026-07-28 18:14:51 KST,516.89,
AMD,us,true,479.59,479.59,479.59,2026-07-28 18:13:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:43 KST,true,true,,2026-07-28 18:14:51 KST,494.95,
AMZN,us,true,231.87,231.87,231.87,2026-07-28 18:13:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:44 KST,true,true,,2026-07-28 18:14:51 KST,231.39,
ANET,us,true,170.76,170.76,170.76,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,173.99,-1.8564
APP,us,true,410.0,410.0,410.0,2026-07-28 18:13:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:45 KST,true,true,,2026-07-28 18:14:51 KST,412.73,
ARM,us,true,258.0,258.0,258.0,2026-07-28 18:13:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:46 KST,true,true,,2026-07-28 18:14:51 KST,266.33,
ASML,us,true,1597.11,1597.11,1597.11,2026-07-28 18:13:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:46 KST,true,true,,2026-07-28 18:14:51 KST,1653.1093,
ASTS,us,true,57.1,57.1,57.1,2026-07-28 18:13:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:46 KST,true,true,,2026-07-28 18:14:51 KST,58.29,
AVAV,us,true,154.0,154.0,154.0,2026-07-28 18:13:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:47 KST,true,true,,2026-07-28 18:14:51 KST,154.24,
AVGO,us,true,377.72,377.72,377.72,2026-07-28 18:13:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:47 KST,true,true,,2026-07-28 18:14:51 KST,383.22,
BBAI,us,true,2.83,2.83,2.83,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,2.76,2.5362
BMNR,us,true,17.92,17.92,17.92,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,15.79,13.4896
BTC-USD,us,true,63487.3515625,63487.3515625,63487.3515625,2026-07-28 18:13:49 KST,전일 종가 · OHLCV 2026-07-28,전일 종가 · OHLCV 2026-07-28,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:49 KST,true,true,,2026-07-28 18:14:51 KST,,
CAT,us,true,873.28,873.28,873.28,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,888.73,-1.7384
CAVA,us,true,64.54,64.54,64.54,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,62.01,4.08
CEG,us,true,267.0533,267.0533,267.0533,2026-07-28 18:13:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:52 KST,true,true,,2026-07-28 18:14:51 KST,270.0,
CELH,us,true,28.668,28.668,28.668,2026-07-28 18:13:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:52 KST,true,true,,2026-07-28 18:14:51 KST,28.79,
COHR,us,true,271.31,271.31,271.31,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,282.39,-3.9237
COIN,us,true,163.5947,163.5947,163.5947,2026-07-28 18:13:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:53 KST,true,true,,2026-07-28 18:14:51 KST,167.49,
COST,us,true,956.03,956.03,956.03,2026-07-28 18:13:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:54 KST,true,true,,2026-07-28 18:14:51 KST,951.58,
CRCL,us,true,63.4135,63.4135,63.4135,2026-07-28 18:13:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:56 KST,true,true,,2026-07-28 18:14:51 KST,65.67,
CRDO,us,true,202.2,202.2,202.2,2026-07-28 18:13:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:56 KST,true,true,,2026-07-28 18:14:51 KST,208.14,
CRM,us,true,173.6,173.6,173.6,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,163.66,6.0736
CRWD,us,true,181.38,181.38,181.38,2026-07-28 18:13:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:58 KST,true,true,,2026-07-28 18:14:51 KST,180.11,
DDOG,us,true,252.84,252.84,252.84,2026-07-28 18:13:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:58 KST,true,true,,2026-07-28 18:14:51 KST,251.86,
DELL,us,true,426.91,426.91,426.91,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,437.5,-2.4206
DUOL,us,true,132.88,132.88,132.88,2026-07-28 18:13:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:13:59 KST,true,true,,2026-07-28 18:14:51 KST,132.82,
ELF,us,true,84.01,84.01,84.01,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,77.36,8.5962
ESTC,us,true,61.24,61.24,61.24,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,58.68,4.3626
ETN,us,true,398.64,398.64,398.64,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,404.07,-1.3438
GE,us,true,361.61,361.61,361.61,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,353.73,2.2277
GLD,us,true,374.63,374.63,374.63,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,371.9,0.7341
GOOGL,us,true,327.14,327.14,327.14,2026-07-28 18:14:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:14:06 KST,true,true,,2026-07-28 18:14:51 KST,326.56,
HIMS,us,true,30.24,30.24,30.24,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,28.09,7.654
HOOD,us,true,94.23,94.23,94.23,2026-07-28 18:14:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:14:07 KST,true,true,,2026-07-28 18:14:51 KST,95.65,
HPE,us,true,48.19,48.19,48.19,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,47.69,1.0484
HUT,us,true,102.63,102.63,102.63,2026-07-28 18:14:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:14:09 KST,true,true,,2026-07-28 18:14:51 KST,104.59,
IBIT,us,true,35.88,35.88,35.88,2026-07-28 18:14:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:14:09 KST,true,true,,2026-07-28 18:14:51 KST,36.77,
INTC,us,true,88.44,88.44,88.44,2026-07-28 18:14:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:14:10 KST,true,true,,2026-07-28 18:14:51 KST,91.67,
IONQ,us,true,35.92,35.92,35.92,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,32.84,9.3788
IREN,us,true,35.36,35.36,35.36,2026-07-28 18:14:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:14:11 KST,true,true,,2026-07-28 18:14:51 KST,36.29,
ISRG,us,true,363.08,363.08,363.08,2026-07-28 18:14:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:14:11 KST,true,true,,2026-07-28 18:14:51 KST,356.83,
IWM,us,true,292.91,292.91,292.91,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,291.17,0.5976
JOBY,us,true,7.37,7.37,7.37,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,6.93,6.3492
KLAC,us,true,198.07,198.07,198.07,2026-07-28 18:14:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:14:14 KST,true,true,,2026-07-28 18:14:51 KST,203.36,
KTOS,us,true,49.41,49.41,49.41,2026-07-28 18:14:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:14:14 KST,true,true,,2026-07-28 18:14:51 KST,49.45,
LITE,us,true,696.5377,696.5377,696.5377,2026-07-28 18:14:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 18:14:15 KST,true,true,,2026-07-28 18:14:51 KST,711.96,
LLY,us,true,1197.53,1197.53,1197.53,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 18:14:51 KST,1196.03,0.1254
