symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,127.0203,127.0203,127.0203,2026-07-15 18:52:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:30 KST,true,true,,2026-07-15 18:53:49 KST,125.45,
AAPL,us,true,317.99,317.99,317.99,2026-07-15 18:52:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:31 KST,true,true,,2026-07-15 18:53:49 KST,314.86,
ACHR,us,true,4.85,4.85,4.85,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,4.55,6.5934
AI,us,true,9.15,9.15,9.15,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,9.16,-0.1092
ALAB,us,true,368.9,368.9,368.9,2026-07-15 18:52:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:33 KST,true,true,,2026-07-15 18:53:49 KST,361.78,
AMAT,us,true,614.36,614.36,614.36,2026-07-15 18:52:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:34 KST,true,true,,2026-07-15 18:53:49 KST,595.7,
AMD,us,true,551.72,551.72,551.72,2026-07-15 18:52:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:34 KST,true,true,,2026-07-15 18:53:49 KST,548.13,
AMZN,us,true,248.5823,248.5823,248.5823,2026-07-15 18:52:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:35 KST,true,true,,2026-07-15 18:53:49 KST,247.49,
ANET,us,true,182.57,182.57,182.57,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,181.15,0.7839
APP,us,true,452.98,452.98,452.98,2026-07-15 18:52:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:36 KST,true,true,,2026-07-15 18:53:49 KST,448.98,
ARM,us,true,284.9747,284.9747,284.9747,2026-07-15 18:52:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:37 KST,true,true,,2026-07-15 18:53:49 KST,281.17,
ASML,us,true,1844.5542,1844.5542,1844.5542,2026-07-15 18:52:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:37 KST,true,true,,2026-07-15 18:53:49 KST,1775.64,
ASTS,us,true,69.65,69.65,69.65,2026-07-15 18:52:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:38 KST,true,true,,2026-07-15 18:53:49 KST,68.82,
AVAV,us,true,144.6982,144.6982,144.6982,2026-07-15 18:52:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:38 KST,true,true,,2026-07-15 18:53:49 KST,143.47,
AVGO,us,true,393.98,393.98,393.98,2026-07-15 18:52:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:39 KST,true,true,,2026-07-15 18:53:49 KST,389.11,
BBAI,us,true,3.1,3.1,3.1,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,3.09,0.3236
BMNR,us,true,16.29,16.29,16.29,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,14.61,11.499
BTC-USD,us,true,64547.83984375,64547.83984375,64547.83984375,2026-07-15 18:52:41 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:41 KST,true,true,,2026-07-15 18:53:49 KST,,
CAT,us,true,939.95,939.95,939.95,2026-07-15 18:52:43 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:43 KST,true,true,,2026-07-15 18:53:49 KST,933.34,
CAVA,us,true,69.97,69.97,69.97,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,72.54,-3.5429
CEG,us,true,257.68,257.68,257.68,2026-07-15 18:52:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:44 KST,true,true,,2026-07-15 18:53:49 KST,256.43,
CELH,us,true,30.18,30.18,30.18,2026-07-15 18:52:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:45 KST,true,true,,2026-07-15 18:53:49 KST,30.14,
COHR,us,true,310.77,310.77,310.77,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,307.39,1.0996
COIN,us,true,162.46,162.46,162.46,2026-07-15 18:52:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:46 KST,true,true,,2026-07-15 18:53:49 KST,161.5,
COST,us,true,921.48,921.48,921.48,2026-07-15 18:52:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:47 KST,true,true,,2026-07-15 18:53:49 KST,921.75,
CRCL,us,true,63.22,63.22,63.22,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,63.0,0.3492
CRDO,us,true,241.93,241.93,241.93,2026-07-15 18:52:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:48 KST,true,true,,2026-07-15 18:53:49 KST,236.18,
CRM,us,true,167.56,167.56,167.56,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,171.22,-2.1376
CRWD,us,true,211.19,211.19,211.19,2026-07-15 18:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:50 KST,true,true,,2026-07-15 18:53:49 KST,210.73,
DDOG,us,true,272.0,272.0,272.0,2026-07-15 18:52:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:50 KST,true,true,,2026-07-15 18:53:49 KST,270.73,
DELL,us,true,457.54,457.54,457.54,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,427.11,7.1246
DUOL,us,true,131.8875,131.8875,131.8875,2026-07-15 18:52:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:52 KST,true,true,,2026-07-15 18:53:49 KST,128.35,
ELF,us,true,72.25,72.25,72.25,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,75.1,-3.7949
ESTC,us,true,62.32,62.32,62.32,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,62.43,-0.1762
ETN,us,true,415.52,415.52,415.52,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,402.85,3.1451
GE,us,true,353.73,353.73,353.73,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,353.42,0.0877
GLD,us,true,372.15,372.15,372.15,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,367.13,1.3674
GOOGL,us,true,358.2335,358.2335,358.2335,2026-07-15 18:52:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:52:59 KST,true,true,,2026-07-15 18:53:49 KST,359.51,
HIMS,us,true,35.15,35.15,35.15,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,34.38,2.2397
HOOD,us,true,113.67,113.67,113.67,2026-07-15 18:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:00 KST,true,true,,2026-07-15 18:53:49 KST,113.45,
HPE,us,true,49.56,49.56,49.56,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,47.24,4.9111
HUT,us,true,100.06,100.06,100.06,2026-07-15 18:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:02 KST,true,true,,2026-07-15 18:53:49 KST,98.33,
IBIT,us,true,36.6,36.6,36.6,2026-07-15 18:53:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:02 KST,true,true,,2026-07-15 18:53:49 KST,36.58,
INTC,us,true,111.6,111.6,111.6,2026-07-15 18:53:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:03 KST,true,true,,2026-07-15 18:53:49 KST,107.76,
IONQ,us,true,39.29,39.29,39.29,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,38.88,1.0545
IREN,us,true,39.12,39.12,39.12,2026-07-15 18:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:05 KST,true,true,,2026-07-15 18:53:49 KST,38.59,
ISRG,us,true,383.2063,383.2063,383.2063,2026-07-15 18:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:05 KST,true,true,,2026-07-15 18:53:49 KST,379.5,
IWM,us,true,294.51,294.51,294.51,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,293.48,0.351
JOBY,us,true,7.89,7.89,7.89,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,7.48,5.4813
KLAC,us,true,236.78,236.78,236.78,2026-07-15 18:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:08 KST,true,true,,2026-07-15 18:53:49 KST,230.37,
KTOS,us,true,50.9632,50.9632,50.9632,2026-07-15 18:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:08 KST,true,true,,2026-07-15 18:53:49 KST,50.36,
LITE,us,true,817.9997,817.9997,817.9997,2026-07-15 18:53:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:08 KST,true,true,,2026-07-15 18:53:49 KST,814.8,
LLY,us,true,1152.54,1152.54,1152.54,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 18:53:49 KST,1181.87,-2.4817
LRCX,us,true,359.9,359.9,359.9,2026-07-15 18:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:10 KST,true,true,,2026-07-15 18:53:49 KST,346.1,
LUNR,us,true,15.05,15.05,15.05,2026-07-15 18:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:10 KST,true,true,,2026-07-15 18:53:49 KST,14.91,
MARA,us,true,12.2,12.2,12.2,2026-07-15 18:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:11 KST,true,true,,2026-07-15 18:53:49 KST,12.16,
MDB,us,true,345.52,345.52,345.52,2026-07-15 18:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:11 KST,true,true,,2026-07-15 18:53:49 KST,344.67,
MELI,us,true,1883.378,1883.378,1883.378,2026-07-15 18:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:12 KST,true,true,,2026-07-15 18:53:49 KST,1873.88,
META,us,true,660.6,660.6,660.6,2026-07-15 18:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:12 KST,true,true,,2026-07-15 18:53:49 KST,661.04,
MPWR,us,true,1408.0,1408.0,1408.0,2026-07-15 18:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:13 KST,true,true,,2026-07-15 18:53:49 KST,1376.41,
MRVL,us,true,225.145,225.145,225.145,2026-07-15 18:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:13 KST,true,true,,2026-07-15 18:53:49 KST,222.44,
MSFT,us,true,386.18,386.18,386.18,2026-07-15 18:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:14 KST,true,true,,2026-07-15 18:53:49 KST,384.93,
MSTR,us,true,98.03,98.03,98.03,2026-07-15 18:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 18:53:14 KST,true,true,,2026-07-15 18:53:49 KST,97.58,
