symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.83,105.83,105.83,2026-09-23 21:40:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:40:51 KST,true,true,,2026-09-23 21:42:25 KST,107.0,
AAPL,us,true,340.86,340.86,340.86,2026-09-23 21:40:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:40:51 KST,true,true,,2026-09-23 21:42:25 KST,339.75,
ACHR,us,true,5.63,5.63,5.63,2026-09-23 21:40:54 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:40:54 KST,true,true,,2026-09-23 21:42:25 KST,5.69,
AI,us,true,10.85,10.85,10.85,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 21:42:25 KST,10.84,0.0923
ALAB,us,true,356.19,356.19,356.19,2026-09-23 21:40:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:40:56 KST,true,true,,2026-09-23 21:42:25 KST,363.46,
AMAT,us,true,465.6,465.6,465.6,2026-09-23 21:40:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:40:56 KST,true,true,,2026-09-23 21:42:25 KST,472.46,
AMD,us,true,619.2,619.2,619.2,2026-09-23 21:40:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:40:57 KST,true,true,,2026-09-23 21:42:25 KST,623.77,
AMZN,us,true,254.6,254.6,254.6,2026-09-23 21:40:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:40:58 KST,true,true,,2026-09-23 21:42:25 KST,254.98,
ANET,us,true,205.19,205.19,205.19,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 21:42:25 KST,205.42,-0.112
APP,us,true,317.0,317.0,317.0,2026-09-23 21:40:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:40:59 KST,true,true,,2026-09-23 21:42:25 KST,328.73,
ARM,us,true,326.26,326.26,326.26,2026-09-23 21:41:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:41:00 KST,true,true,,2026-09-23 21:42:25 KST,333.2,
ASML,us,true,1716.53,1716.53,1716.53,2026-09-23 21:41:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:41:01 KST,true,true,,2026-09-23 21:42:25 KST,1747.9,
ASTS,us,true,63.05,63.05,63.05,2026-09-23 21:41:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 21:41:01 KST,true,true,,2026-09-23 21:42:25 KST,63.69,
