symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,135.69,135.69,135.69,2026-06-29 16:29:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 16:29:40 KST,true,true,,2026-06-29 16:30:59 KST,135.69,
AAPL,us,true,283.78,283.78,283.78,2026-06-29 16:29:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 16:29:40 KST,true,true,,2026-06-29 16:30:59 KST,283.78,
ACHR,us,true,4.87,4.87,4.87,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 16:30:59 KST,4.79,1.6701
AI,us,true,8.9,8.9,8.9,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 16:30:59 KST,8.75,1.7143
ALAB,us,true,391.74,391.74,391.74,2026-06-29 16:29:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 16:29:43 KST,true,true,,2026-06-29 16:30:59 KST,391.74,
AMAT,us,true,626.84,626.84,626.84,2026-06-29 16:29:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 16:29:44 KST,true,true,,2026-06-29 16:30:59 KST,626.84,
AMD,us,true,521.58,521.58,521.58,2026-06-29 16:29:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 16:29:44 KST,true,true,,2026-06-29 16:30:59 KST,521.58,
AMZN,us,true,232.69,232.69,232.69,2026-06-29 16:29:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 16:29:44 KST,true,true,,2026-06-29 16:30:59 KST,232.69,
ANET,us,true,157.6,157.6,157.6,2026-06-27 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-27 05:00:00 KST,true,true,,2026-06-29 16:30:59 KST,165.45,-4.7446
APP,us,true,477.08,477.08,477.08,2026-06-29 16:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 16:29:46 KST,true,true,,2026-06-29 16:30:59 KST,477.08,
