symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,87.8,87.8,87.8,2026-07-29 08:36:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:09 KST,true,true,,2026-07-29 08:37:45 KST,97.82,
AAPL,us,true,340.3,340.3,340.3,2026-07-29 08:36:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:10 KST,true,true,,2026-07-29 08:37:45 KST,336.91,
ACHR,us,true,4.82,4.82,4.82,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:37:45 KST,4.95,-2.6263
AI,us,true,8.9,8.9,8.9,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:37:45 KST,8.82,0.907
ALAB,us,true,258.0,258.0,258.0,2026-07-29 08:36:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:13 KST,true,true,,2026-07-29 08:37:45 KST,282.52,
AMAT,us,true,469.6,469.6,469.6,2026-07-29 08:36:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:13 KST,true,true,,2026-07-29 08:37:45 KST,516.89,
AMD,us,true,452.2,452.2,452.2,2026-07-29 08:36:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:14 KST,true,true,,2026-07-29 08:37:45 KST,494.95,
AMZN,us,true,231.3975,231.3975,231.3975,2026-07-29 08:36:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:14 KST,true,true,,2026-07-29 08:37:45 KST,231.39,
ANET,us,true,169.1472,169.1472,169.1472,2026-07-29 08:36:17 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:17 KST,true,true,,2026-07-29 08:37:45 KST,170.76,
APP,us,true,417.0,417.0,417.0,2026-07-29 08:36:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:17 KST,true,true,,2026-07-29 08:37:45 KST,412.73,
ARM,us,true,244.55,244.55,244.55,2026-07-29 08:36:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:18 KST,true,true,,2026-07-29 08:37:45 KST,266.33,
ASML,us,true,1575.0,1575.0,1575.0,2026-07-29 08:36:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:18 KST,true,true,,2026-07-29 08:37:45 KST,1653.1093,
ASTS,us,true,55.9,55.9,55.9,2026-07-29 08:36:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:19 KST,true,true,,2026-07-29 08:37:45 KST,58.29,
AVAV,us,true,156.2,156.2,156.2,2026-07-29 08:36:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:19 KST,true,true,,2026-07-29 08:37:45 KST,154.24,
AVGO,us,true,379.69,379.69,379.69,2026-07-29 08:36:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:20 KST,true,true,,2026-07-29 08:37:45 KST,383.22,
BBAI,us,true,2.76,2.76,2.76,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:37:45 KST,2.83,-2.4735
BMNR,us,true,17.57,17.57,17.57,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:37:45 KST,17.92,-1.9531
BTC-USD,us,true,63487.3515625,63487.3515625,63487.3515625,2026-07-29 08:36:22 KST,전일 종가 · OHLCV 2026-07-28,전일 종가 · OHLCV 2026-07-28,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:22 KST,true,true,,2026-07-29 08:37:45 KST,,
CAT,us,true,840.85,840.85,840.85,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:37:45 KST,873.28,-3.7136
CAVA,us,true,65.0,65.0,65.0,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:37:45 KST,64.54,0.7127
CEG,us,true,259.1244,259.1244,259.1244,2026-07-29 08:36:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:25 KST,true,true,,2026-07-29 08:37:45 KST,270.0,
CELH,us,true,29.36,29.36,29.36,2026-07-29 08:36:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:26 KST,true,true,,2026-07-29 08:37:45 KST,28.79,
COHR,us,true,243.33,243.33,243.33,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:37:45 KST,271.31,-10.3129
COIN,us,true,167.11,167.11,167.11,2026-07-29 08:36:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:28 KST,true,true,,2026-07-29 08:37:45 KST,167.49,
COST,us,true,969.89,969.89,969.89,2026-07-29 08:36:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:28 KST,true,true,,2026-07-29 08:37:45 KST,951.58,
CRCL,us,true,64.32,64.32,64.32,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:37:45 KST,65.67,-2.0557
CRDO,us,true,192.68,192.68,192.68,2026-07-29 08:36:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:30 KST,true,true,,2026-07-29 08:37:45 KST,208.14,
CRM,us,true,181.5,181.5,181.5,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:37:45 KST,173.6,4.5507
CRWD,us,true,182.1065,182.1065,182.1065,2026-07-29 08:36:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:32 KST,true,true,,2026-07-29 08:37:45 KST,180.11,
DDOG,us,true,250.5,250.5,250.5,2026-07-29 08:36:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 08:36:32 KST,true,true,,2026-07-29 08:37:45 KST,251.86,
DELL,us,true,392.1,392.1,392.1,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 08:37:45 KST,426.91,-8.1539
