symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.41,102.41,102.41,2026-07-20 09:29:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 09:29:11 KST,true,true,,2026-07-20 09:30:48 KST,100.24,
AAPL,us,true,333.74,333.74,333.74,2026-07-20 09:29:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 09:29:12 KST,true,true,,2026-07-20 09:30:48 KST,333.26,
ACHR,us,true,4.44,4.44,4.44,2026-07-20 09:29:14 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 09:29:14 KST,true,true,,2026-07-20 09:30:48 KST,4.49,
AI,us,true,8.82,8.82,8.82,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 09:30:48 KST,8.91,-1.0101
ALAB,us,true,303.62,303.62,303.62,2026-07-20 09:29:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 09:29:16 KST,true,true,,2026-07-20 09:30:48 KST,319.74,
AMAT,us,true,529.66,529.66,529.66,2026-07-20 09:29:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 09:29:17 KST,true,true,,2026-07-20 09:30:48 KST,560.93,
AMD,us,true,495.76,495.76,495.76,2026-07-20 09:29:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 09:29:17 KST,true,true,,2026-07-20 09:30:48 KST,500.94,
AMZN,us,true,247.23,247.23,247.23,2026-07-20 09:29:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 09:29:18 KST,true,true,,2026-07-20 09:30:48 KST,249.89,
ANET,us,true,168.61,168.61,168.61,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 09:30:48 KST,168.56,0.0297
APP,us,true,424.54,424.54,424.54,2026-07-20 09:29:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 09:29:20 KST,true,true,,2026-07-20 09:30:48 KST,434.48,
