symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.215,113.215,113.215,2026-07-22 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:17:01 KST,true,true,,2026-07-22 23:18:33 KST,119.26,
AAPL,us,true,325.145,325.145,325.145,2026-07-22 23:17:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:17:01 KST,true,true,,2026-07-22 23:18:33 KST,327.74,
ACHR,us,true,5.26,5.26,5.26,2026-07-22 23:16:25 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:16:25 KST,true,true,,2026-07-22 23:18:33 KST,5.28,-0.3788
AI,us,true,8.42,8.42,8.42,2026-07-22 23:16:19 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:16:19 KST,true,true,,2026-07-22 23:18:33 KST,8.59,-1.979
ALAB,us,true,324.86,324.86,324.86,2026-07-22 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:17:04 KST,true,true,,2026-07-22 23:18:33 KST,319.79,
AMAT,us,true,556.0,556.0,556.0,2026-07-22 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:17:05 KST,true,true,,2026-07-22 23:18:33 KST,564.55,
AMD,us,true,548.5847,548.5847,548.5847,2026-07-22 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:17:05 KST,true,true,,2026-07-22 23:18:33 KST,544.43,
AMZN,us,true,245.06,245.06,245.06,2026-07-22 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:17:06 KST,true,true,,2026-07-22 23:18:33 KST,247.55,
ANET,us,true,173.3,173.3,173.3,2026-07-22 23:16:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:16:50 KST,true,true,,2026-07-22 23:18:33 KST,174.58,-0.7332
APP,us,true,411.0,411.0,411.0,2026-07-22 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:17:08 KST,true,true,,2026-07-22 23:18:33 KST,428.69,
ARM,us,true,282.35,282.35,282.35,2026-07-22 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:17:08 KST,true,true,,2026-07-22 23:18:33 KST,289.73,
ASML,us,true,1790.77,1790.77,1790.77,2026-07-22 23:17:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 23:17:09 KST,true,true,,2026-07-22 23:18:33 KST,1801.51,
