symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.78,113.78,113.78,2026-07-15 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:15 KST,true,true,,2026-07-15 23:18:29 KST,125.45,
AAPL,us,true,325.43,325.43,325.43,2026-07-15 23:17:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:16 KST,true,true,,2026-07-15 23:18:29 KST,314.86,
ACHR,us,true,4.86,4.86,4.86,2026-07-15 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:16:52 KST,true,true,,2026-07-15 23:18:29 KST,4.85,0.2062
AI,us,true,9.55,9.55,9.55,2026-07-15 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:16:52 KST,true,true,,2026-07-15 23:18:29 KST,9.15,4.3716
ALAB,us,true,347.325,347.325,347.325,2026-07-15 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:18 KST,true,true,,2026-07-15 23:18:29 KST,361.78,
AMAT,us,true,586.055,586.055,586.055,2026-07-15 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:18 KST,true,true,,2026-07-15 23:18:29 KST,595.7,
AMD,us,true,541.79,541.79,541.79,2026-07-15 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:19 KST,true,true,,2026-07-15 23:18:29 KST,548.13,
AMZN,us,true,254.42,254.42,254.42,2026-07-15 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:19 KST,true,true,,2026-07-15 23:18:29 KST,247.49,
ANET,us,true,176.21,176.21,176.21,2026-07-15 23:16:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:16:48 KST,true,true,,2026-07-15 23:18:29 KST,182.57,-3.4836
APP,us,true,445.825,445.825,445.825,2026-07-15 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:21 KST,true,true,,2026-07-15 23:18:29 KST,448.98,
ARM,us,true,282.86,282.86,282.86,2026-07-15 23:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:21 KST,true,true,,2026-07-15 23:18:29 KST,281.17,
ASML,us,true,1790.7299,1790.7299,1790.7299,2026-07-15 23:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:22 KST,true,true,,2026-07-15 23:18:29 KST,1775.64,
ASTS,us,true,67.2446,67.2446,67.2446,2026-07-15 23:17:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:22 KST,true,true,,2026-07-15 23:18:29 KST,68.82,
AVAV,us,true,143.56,143.56,143.56,2026-07-15 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:23 KST,true,true,,2026-07-15 23:18:29 KST,143.47,
AVGO,us,true,393.7499,393.7499,393.7499,2026-07-15 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:17:23 KST,true,true,,2026-07-15 23:18:29 KST,389.11,
BBAI,us,true,3.24,3.24,3.24,2026-07-15 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:16:52 KST,true,true,,2026-07-15 23:18:29 KST,3.1,4.5161
BMNR,us,true,16.16,16.16,16.16,2026-07-15 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 23:16:52 KST,true,true,,2026-07-15 23:18:29 KST,16.29,-0.798
