symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,118.745,118.745,118.745,2026-07-14 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 23:17:18 KST,true,true,,2026-07-14 23:18:49 KST,111.88,
AAPL,us,true,313.53,313.53,313.53,2026-07-14 23:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 23:17:19 KST,true,true,,2026-07-14 23:18:49 KST,317.31,
ACHR,us,true,4.68,4.68,4.68,2026-07-14 23:16:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 23:16:36 KST,true,true,,2026-07-14 23:18:49 KST,4.55,2.8571
AI,us,true,8.995,8.995,8.995,2026-07-14 23:17:22 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 23:17:22 KST,true,true,,2026-07-14 23:18:49 KST,9.16,
ALAB,us,true,373.4009,373.4009,373.4009,2026-07-14 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 23:17:23 KST,true,true,,2026-07-14 23:18:49 KST,362.05,
AMAT,us,true,587.1,587.1,587.1,2026-07-14 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 23:17:23 KST,true,true,,2026-07-14 23:18:49 KST,575.39,
AMD,us,true,550.7748,550.7748,550.7748,2026-07-14 23:17:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 23:17:24 KST,true,true,,2026-07-14 23:18:49 KST,534.39,
AMZN,us,true,244.355,244.355,244.355,2026-07-14 23:17:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 23:17:25 KST,true,true,,2026-07-14 23:18:49 KST,247.31,
ANET,us,true,182.25,182.25,182.25,2026-07-14 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 23:16:57 KST,true,true,,2026-07-14 23:18:49 KST,181.15,0.6072
APP,us,true,453.76,453.76,453.76,2026-07-14 23:17:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 23:17:26 KST,true,true,,2026-07-14 23:18:49 KST,442.85,
