symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,143.02,143.02,143.02,2026-08-10 17:57:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 17:57:26 KST,true,true,,2026-08-10 17:59:05 KST,135.63,
AAPL,us,true,313.17,313.17,313.17,2026-08-10 17:57:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 17:57:27 KST,true,true,,2026-08-10 17:59:05 KST,313.06,
ACHR,us,true,5.63,5.63,5.63,2026-08-10 17:57:30 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 17:57:30 KST,true,true,,2026-08-10 17:59:05 KST,5.59,
AI,us,true,10.22,10.22,10.22,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 17:59:05 KST,9.86,3.6511
ALAB,us,true,339.21,339.21,339.21,2026-08-10 17:57:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 17:57:31 KST,true,true,,2026-08-10 17:59:05 KST,334.17,
AMAT,us,true,550.5,550.5,550.5,2026-08-10 17:57:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 17:57:32 KST,true,true,,2026-08-10 17:59:05 KST,539.14,
AMD,us,true,487.5,487.5,487.5,2026-08-10 17:57:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 17:57:33 KST,true,true,,2026-08-10 17:59:05 KST,483.36,
AMZN,us,true,274.8875,274.8875,274.8875,2026-08-10 17:57:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 17:57:33 KST,true,true,,2026-08-10 17:59:05 KST,274.48,
ANET,us,true,188.67,188.67,188.67,2026-08-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-08 05:00:00 KST,true,true,,2026-08-10 17:59:05 KST,192.32,-1.8979
APP,us,true,348.7,348.7,348.7,2026-08-10 17:57:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-10 17:57:35 KST,true,true,,2026-08-10 17:59:05 KST,346.8,
