symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,169.6,169.6,169.6,2026-06-23 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:08:52 KST,true,true,,2026-06-23 07:10:32 KST,161.85,
AAPL,us,true,296.1345,296.1345,296.1345,2026-06-23 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:08:52 KST,true,true,,2026-06-23 07:10:32 KST,298.01,
ACHR,us,true,5.43,5.43,5.43,2026-06-23 07:08:55 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:08:55 KST,true,true,,2026-06-23 07:10:32 KST,5.57,
AI,us,true,9.7,9.7,9.7,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 07:10:32 KST,10.3,-5.8252
ALAB,us,true,438.41,438.41,438.41,2026-06-23 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:08:57 KST,true,true,,2026-06-23 07:10:32 KST,417.07,
AMAT,us,true,640.0,640.0,640.0,2026-06-23 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:08:58 KST,true,true,,2026-06-23 07:10:32 KST,617.11,
AMD,us,true,549.575,549.575,549.575,2026-06-23 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:08:58 KST,true,true,,2026-06-23 07:10:32 KST,537.37,
AMZN,us,true,233.6,233.6,233.6,2026-06-23 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:08:59 KST,true,true,,2026-06-23 07:10:32 KST,244.39,
ANET,us,true,174.56,174.56,174.56,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 07:10:32 KST,169.67,2.8821
APP,us,true,469.39,469.39,469.39,2026-06-23 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:01 KST,true,true,,2026-06-23 07:10:32 KST,469.71,
ARM,us,true,406.9,406.9,406.9,2026-06-23 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:02 KST,true,true,,2026-06-23 07:10:32 KST,439.46,
ASML,us,true,1929.58,1929.58,1929.58,2026-06-23 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:02 KST,true,true,,2026-06-23 07:10:32 KST,1929.68,
ASTS,us,true,73.63,73.63,73.63,2026-06-23 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:03 KST,true,true,,2026-06-23 07:10:32 KST,80.66,
AVAV,us,true,151.49,151.49,151.49,2026-06-23 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:03 KST,true,true,,2026-06-23 07:10:32 KST,169.61,
AVGO,us,true,393.0,393.0,393.0,2026-06-23 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:04 KST,true,true,,2026-06-23 07:10:32 KST,410.7,
BBAI,us,true,3.83,3.83,3.83,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 07:10:32 KST,3.92,-2.2959
BMNR,us,true,15.86,15.86,15.86,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 07:10:32 KST,16.14,-1.7348
BTC-USD,us,true,63280.62109375,63280.62109375,63280.62109375,2026-06-23 07:09:07 KST,전일 종가 · OHLCV 2026-06-22,전일 종가 · OHLCV 2026-06-22,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:07 KST,true,true,,2026-06-23 07:10:32 KST,,
CAT,us,true,1022.28,1022.28,1022.28,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 07:10:32 KST,985.82,3.6984
CAVA,us,true,80.88,80.88,80.88,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 07:10:32 KST,89.18,-9.307
CEG,us,true,275.1,275.1,275.1,2026-06-23 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:10 KST,true,true,,2026-06-23 07:10:32 KST,274.06,
CELH,us,true,29.1862,29.1862,29.1862,2026-06-23 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:11 KST,true,true,,2026-06-23 07:10:32 KST,30.8,
COHR,us,true,425.48,425.48,425.48,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 07:10:32 KST,389.57,9.2179
COIN,us,true,164.5877,164.5877,164.5877,2026-06-23 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:13 KST,true,true,,2026-06-23 07:10:32 KST,163.26,
COST,us,true,950.25,950.25,950.25,2026-06-23 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 07:09:13 KST,true,true,,2026-06-23 07:10:32 KST,951.45,
CRCL,us,true,79.95,79.95,79.95,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 07:10:32 KST,80.23,-0.349
