symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,108.67,108.67,108.67,2026-09-22 10:02:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:52 KST,true,true,,2026-09-22 10:04:01 KST,105.17,
AAPL,us,true,338.98,338.98,338.98,2026-09-22 10:02:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:53 KST,true,true,,2026-09-22 10:04:01 KST,336.13,
ACHR,us,true,5.43,5.43,5.43,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,5.26,3.2319
AI,us,true,10.84,10.84,10.84,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,10.48,3.4351
ALAB,us,true,340.74,340.74,340.74,2026-09-22 10:02:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:55 KST,true,true,,2026-09-22 10:04:01 KST,303.25,
AMAT,us,true,464.24,464.24,464.24,2026-09-22 10:02:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:55 KST,true,true,,2026-09-22 10:04:01 KST,444.57,
AMD,us,true,615.52,615.52,615.52,2026-09-22 10:02:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:56 KST,true,true,,2026-09-22 10:04:01 KST,559.82,
AMZN,us,true,258.45,258.45,258.45,2026-09-22 10:02:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:56 KST,true,true,,2026-09-22 10:04:01 KST,253.71,
ANET,us,true,205.42,205.42,205.42,2026-09-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 05:00:00 KST,true,true,,2026-09-22 10:04:01 KST,199.39,3.0242
APP,us,true,330.17,330.17,330.17,2026-09-22 10:02:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:58 KST,true,true,,2026-09-22 10:04:01 KST,308.06,
ARM,us,true,322.9,322.9,322.9,2026-09-22 10:02:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:58 KST,true,true,,2026-09-22 10:04:01 KST,275.61,
ASML,us,true,1711.32,1711.32,1711.32,2026-09-22 10:02:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-22 10:02:58 KST,true,true,,2026-09-22 10:04:01 KST,1679.92,
