symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,158.99,158.99,158.99,2026-06-23 01:44:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:27 KST,true,true,,2026-06-23 01:46:08 KST,161.85,
AAPL,us,true,300.055,300.055,300.055,2026-06-23 01:44:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:28 KST,true,true,,2026-06-23 01:46:08 KST,298.01,
ACHR,us,true,5.495,5.495,5.495,2026-06-23 01:44:30 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:30 KST,true,true,,2026-06-23 01:46:08 KST,5.57,
AI,us,true,10.12,10.12,10.12,2026-06-23 01:43:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:43:57 KST,true,true,,2026-06-23 01:46:08 KST,10.3,-1.7476
ALAB,us,true,420.62,420.62,420.62,2026-06-23 01:44:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:32 KST,true,true,,2026-06-23 01:46:08 KST,417.07,
AMAT,us,true,622.77,622.77,622.77,2026-06-23 01:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:33 KST,true,true,,2026-06-23 01:46:08 KST,617.11,
AMD,us,true,541.745,541.745,541.745,2026-06-23 01:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:34 KST,true,true,,2026-06-23 01:46:08 KST,537.37,
AMZN,us,true,233.675,233.675,233.675,2026-06-23 01:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:34 KST,true,true,,2026-06-23 01:46:08 KST,244.39,
ANET,us,true,169.52,169.52,169.52,2026-06-23 01:44:01 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:01 KST,true,true,,2026-06-23 01:46:08 KST,169.67,-0.0884
APP,us,true,460.58,460.58,460.58,2026-06-23 01:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:36 KST,true,true,,2026-06-23 01:46:08 KST,469.71,
ARM,us,true,407.9312,407.9312,407.9312,2026-06-23 01:44:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:37 KST,true,true,,2026-06-23 01:46:08 KST,439.46,
ASML,us,true,1893.0,1893.0,1893.0,2026-06-23 01:44:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:37 KST,true,true,,2026-06-23 01:46:08 KST,1929.68,
ASTS,us,true,73.79,73.79,73.79,2026-06-23 01:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 01:44:38 KST,true,true,,2026-06-23 01:46:08 KST,80.66,
