symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,180.345,180.345,180.345,2026-06-06 04:51:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:21 KST,true,true,,2026-06-06 04:52:48 KST
AAPL,us,true,308.49,308.49,308.49,2026-06-06 04:51:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:21 KST,true,true,,2026-06-06 04:52:48 KST
ACHR,us,true,5.4901,5.4901,5.4901,2026-06-06 04:51:24 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:24 KST,true,true,,2026-06-06 04:52:48 KST
AI,us,true,10.38,10.38,10.38,2026-06-06 04:51:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:05 KST,true,true,,2026-06-06 04:52:48 KST
ALAB,us,true,324.85,324.85,324.85,2026-06-06 04:51:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:26 KST,true,true,,2026-06-06 04:52:48 KST
AMAT,us,true,461.0,461.0,461.0,2026-06-06 04:51:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:26 KST,true,true,,2026-06-06 04:52:48 KST
AMD,us,true,475.94,475.94,475.94,2026-06-06 04:51:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:27 KST,true,true,,2026-06-06 04:52:48 KST
AMZN,us,true,247.52,247.52,247.52,2026-06-06 04:51:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:28 KST,true,true,,2026-06-06 04:52:48 KST
ANET,us,true,154.44,154.44,154.44,2026-06-06 04:51:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:05 KST,true,true,,2026-06-06 04:52:48 KST
APP,us,true,551.705,551.705,551.705,2026-06-06 04:51:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:29 KST,true,true,,2026-06-06 04:52:48 KST
ARM,us,true,345.07,345.07,345.07,2026-06-06 04:51:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:30 KST,true,true,,2026-06-06 04:52:48 KST
ASML,us,true,1667.81,1667.81,1667.81,2026-06-06 04:51:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:31 KST,true,true,,2026-06-06 04:52:48 KST
ASTS,us,true,94.47,94.47,94.47,2026-06-06 04:51:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:31 KST,true,true,,2026-06-06 04:52:48 KST
AVAV,us,true,185.27,185.27,185.27,2026-06-06 04:51:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:32 KST,true,true,,2026-06-06 04:52:48 KST
AVGO,us,true,390.42,390.42,390.42,2026-06-06 04:51:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:33 KST,true,true,,2026-06-06 04:52:48 KST
BBAI,us,true,4.22,4.22,4.22,2026-06-06 04:51:02 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:02 KST,true,true,,2026-06-06 04:52:48 KST
BMNR,us,true,16.01,16.01,16.01,2026-06-06 04:51:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:05 KST,true,true,,2026-06-06 04:52:48 KST
CAT,us,true,907.04,907.04,907.04,2026-06-06 04:51:03 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:03 KST,true,true,,2026-06-06 04:52:48 KST
CAVA,us,true,73.14,73.14,73.14,2026-06-06 04:51:02 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:02 KST,true,true,,2026-06-06 04:52:48 KST
CEG,us,true,255.14,255.14,255.14,2026-06-06 04:51:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:38 KST,true,true,,2026-06-06 04:52:48 KST
CELH,us,true,28.315,28.315,28.315,2026-06-06 04:51:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:39 KST,true,true,,2026-06-06 04:52:48 KST
COHR,us,true,380.67,380.67,380.67,2026-06-06 04:51:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:05 KST,true,true,,2026-06-06 04:52:48 KST
COIN,us,true,152.385,152.385,152.385,2026-06-06 04:51:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:41 KST,true,true,,2026-06-06 04:52:48 KST
COST,us,true,975.28,975.28,975.28,2026-06-06 04:51:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:42 KST,true,true,,2026-06-06 04:52:48 KST
CRCL,us,true,80.48,80.48,80.48,2026-06-06 04:51:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:28 KST,true,true,,2026-06-06 04:52:48 KST
CRDO,us,true,211.32,211.32,211.32,2026-06-06 04:51:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:43 KST,true,true,,2026-06-06 04:52:48 KST
CRM,us,true,186.06,186.06,186.06,2026-06-06 04:51:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:28 KST,true,true,,2026-06-06 04:52:48 KST
CRWD,us,true,674.925,674.925,674.925,2026-06-06 04:51:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:45 KST,true,true,,2026-06-06 04:52:48 KST
DDOG,us,true,233.43,233.43,233.43,2026-06-06 04:51:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:46 KST,true,true,,2026-06-06 04:52:48 KST
DELL,us,true,395.92,395.92,395.92,2026-06-06 04:51:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:28 KST,true,true,,2026-06-06 04:52:48 KST
DUOL,us,true,108.295,108.295,108.295,2026-06-06 04:51:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:48 KST,true,true,,2026-06-06 04:52:48 KST
ELF,us,true,49.68,49.68,49.68,2026-06-06 04:51:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:27 KST,true,true,,2026-06-06 04:52:48 KST
ESTC,us,true,62.12,62.12,62.12,2026-06-06 04:51:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:26 KST,true,true,,2026-06-06 04:52:48 KST
ETN,us,true,398.26,398.26,398.26,2026-06-06 04:51:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:28 KST,true,true,,2026-06-06 04:52:48 KST
GE,us,true,328.73,328.73,328.73,2026-06-06 04:51:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 04:51:28 KST,true,true,,2026-06-06 04:52:48 KST
