symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,123.4061,123.4061,123.4061,2026-07-15 22:03:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:03:58 KST,true,true,,2026-07-15 22:05:36 KST,125.45,
AAPL,us,true,316.9544,316.9544,316.9544,2026-07-15 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:03:59 KST,true,true,,2026-07-15 22:05:36 KST,314.86,
ACHR,us,true,4.89,4.89,4.89,2026-07-15 22:04:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:01 KST,true,true,,2026-07-15 22:05:36 KST,4.85,
AI,us,true,9.15,9.15,9.15,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 22:05:36 KST,9.16,-0.1092
ALAB,us,true,367.0,367.0,367.0,2026-07-15 22:04:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:03 KST,true,true,,2026-07-15 22:05:36 KST,361.78,
AMAT,us,true,610.68,610.68,610.68,2026-07-15 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:04 KST,true,true,,2026-07-15 22:05:36 KST,595.7,
AMD,us,true,558.0,558.0,558.0,2026-07-15 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:04 KST,true,true,,2026-07-15 22:05:36 KST,548.13,
AMZN,us,true,248.98,248.98,248.98,2026-07-15 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:05 KST,true,true,,2026-07-15 22:05:36 KST,247.49,
ANET,us,true,182.57,182.57,182.57,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 22:05:36 KST,181.15,0.7839
APP,us,true,452.51,452.51,452.51,2026-07-15 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:07 KST,true,true,,2026-07-15 22:05:36 KST,448.98,
ARM,us,true,285.6635,285.6635,285.6635,2026-07-15 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:07 KST,true,true,,2026-07-15 22:05:36 KST,281.17,
ASML,us,true,1833.8878,1833.8878,1833.8878,2026-07-15 22:04:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:08 KST,true,true,,2026-07-15 22:05:36 KST,1775.64,
ASTS,us,true,69.38,69.38,69.38,2026-07-15 22:04:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:09 KST,true,true,,2026-07-15 22:05:36 KST,68.82,
AVAV,us,true,145.3,145.3,145.3,2026-07-15 22:04:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:09 KST,true,true,,2026-07-15 22:05:36 KST,143.47,
AVGO,us,true,393.5,393.5,393.5,2026-07-15 22:04:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:10 KST,true,true,,2026-07-15 22:05:36 KST,389.11,
BBAI,us,true,3.1,3.1,3.1,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 22:05:36 KST,3.09,0.3236
BMNR,us,true,16.29,16.29,16.29,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 22:05:36 KST,14.61,11.499
BTC-USD,us,true,64547.83984375,64547.83984375,64547.83984375,2026-07-15 22:04:12 KST,전일 종가 · OHLCV 2026-07-15,전일 종가 · OHLCV 2026-07-15,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:12 KST,true,true,,2026-07-15 22:05:36 KST,,
CAT,us,true,933.34,933.34,933.34,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 22:05:36 KST,931.47,0.2008
CAVA,us,true,69.97,69.97,69.97,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 22:05:36 KST,72.54,-3.5429
CEG,us,true,257.5,257.5,257.5,2026-07-15 22:04:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:16 KST,true,true,,2026-07-15 22:05:36 KST,256.43,
CELH,us,true,30.288,30.288,30.288,2026-07-15 22:04:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 22:04:16 KST,true,true,,2026-07-15 22:05:36 KST,30.14,
COHR,us,true,310.77,310.77,310.77,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 22:05:36 KST,307.39,1.0996
