symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,128.92,128.92,128.92,2026-08-21 08:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:46 KST,true,true,,2026-08-21 08:21:21 KST,122.19,
AAPL,us,true,312.59,312.59,312.59,2026-08-21 08:19:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:47 KST,true,true,,2026-08-21 08:21:21 KST,316.83,
ACHR,us,true,6.07,6.07,6.07,2026-08-21 08:19:49 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:49 KST,true,true,,2026-08-21 08:21:21 KST,6.45,
AI,us,true,10.31,10.31,10.31,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,10.38,-0.6744
ALAB,us,true,288.3,288.3,288.3,2026-08-21 08:19:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:51 KST,true,true,,2026-08-21 08:21:21 KST,289.02,
AMAT,us,true,494.75,494.75,494.75,2026-08-21 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:52 KST,true,true,,2026-08-21 08:21:21 KST,495.64,
AMD,us,true,468.5,468.5,468.5,2026-08-21 08:19:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:52 KST,true,true,,2026-08-21 08:21:21 KST,466.42,
AMZN,us,true,260.77,260.77,260.77,2026-08-21 08:19:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:53 KST,true,true,,2026-08-21 08:21:21 KST,265.84,
ANET,us,true,183.75,183.75,183.75,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,186.45,-1.4481
APP,us,true,309.0,309.0,309.0,2026-08-21 08:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:55 KST,true,true,,2026-08-21 08:21:21 KST,310.79,
ARM,us,true,250.1,250.1,250.1,2026-08-21 08:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:55 KST,true,true,,2026-08-21 08:21:21 KST,249.34,
ASML,us,true,1754.0586,1754.0586,1754.0586,2026-08-21 08:19:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:56 KST,true,true,,2026-08-21 08:21:21 KST,1751.73,
ASTS,us,true,65.0986,65.0986,65.0986,2026-08-21 08:19:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:56 KST,true,true,,2026-08-21 08:21:21 KST,66.43,
AVAV,us,true,159.37,159.37,159.37,2026-08-21 08:19:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:57 KST,true,true,,2026-08-21 08:21:21 KST,172.74,
AVGO,us,true,365.28,365.28,365.28,2026-08-21 08:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:19:58 KST,true,true,,2026-08-21 08:21:21 KST,362.48,
BBAI,us,true,3.07,3.07,3.07,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,3.17,-3.1546
BMNR,us,true,21.57,21.57,21.57,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,20.24,6.5711
BTC-USD,us,true,69750.0,69750.0,69750.0,2026-08-21 08:20:00 KST,전일 종가 · OHLCV 2026-08-20,전일 종가 · OHLCV 2026-08-20,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:00 KST,true,true,,2026-08-21 08:21:21 KST,,
CAT,us,true,815.39,815.39,815.39,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,816.15,-0.0931
CAVA,us,true,72.03,72.03,72.03,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,71.57,0.6427
CEG,us,true,272.9999,272.9999,272.9999,2026-08-21 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:04 KST,true,true,,2026-08-21 08:21:21 KST,274.17,
CELH,us,true,32.5,32.5,32.5,2026-08-21 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:04 KST,true,true,,2026-08-21 08:21:21 KST,32.26,
COHR,us,true,290.03,290.03,290.03,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,287.47,0.8905
COIN,us,true,172.71,172.71,172.71,2026-08-21 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:06 KST,true,true,,2026-08-21 08:21:21 KST,160.2,
COST,us,true,934.05,934.05,934.05,2026-08-21 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:07 KST,true,true,,2026-08-21 08:21:21 KST,956.99,
CRCL,us,true,83.66,83.66,83.66,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,78.59,6.4512
CRDO,us,true,231.34,231.34,231.34,2026-08-21 08:20:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:09 KST,true,true,,2026-08-21 08:21:21 KST,234.82,
CRM,us,true,205.43,205.43,205.43,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,206.09,-0.3202
CRWD,us,true,190.85,190.85,190.85,2026-08-21 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:11 KST,true,true,,2026-08-21 08:21:21 KST,201.63,
DDOG,us,true,232.35,232.35,232.35,2026-08-21 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:11 KST,true,true,,2026-08-21 08:21:21 KST,233.52,
DELL,us,true,434.78,434.78,434.78,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,437.55,-0.6331
DUOL,us,true,146.7455,146.7455,146.7455,2026-08-21 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:13 KST,true,true,,2026-08-21 08:21:21 KST,146.03,
ELF,us,true,98.46,98.46,98.46,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,99.65,-1.1942
ESTC,us,true,85.9,85.9,85.9,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,87.34,-1.6487
ETN,us,true,415.29,415.29,415.29,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,424.67,-2.2088
GE,us,true,344.64,344.64,344.64,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,356.23,-3.2535
GLD,us,true,415.26,415.26,415.26,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,413.84,0.3431
GOOGL,us,true,340.95,340.95,340.95,2026-08-21 08:20:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:20 KST,true,true,,2026-08-21 08:21:21 KST,344.72,
HIMS,us,true,31.86,31.86,31.86,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,31.09,2.4767
HOOD,us,true,95.18,95.18,95.18,2026-08-21 08:20:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:22 KST,true,true,,2026-08-21 08:21:21 KST,95.77,
HPE,us,true,52.89,52.89,52.89,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,53.13,-0.4517
HUT,us,true,87.85,87.85,87.85,2026-08-21 08:20:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:24 KST,true,true,,2026-08-21 08:21:21 KST,82.08,
IBIT,us,true,41.38,41.38,41.38,2026-08-21 08:20:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:24 KST,true,true,,2026-08-21 08:21:21 KST,38.78,
INTC,us,true,92.07,92.07,92.07,2026-08-21 08:20:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:25 KST,true,true,,2026-08-21 08:21:21 KST,92.8,
IONQ,us,true,41.53,41.53,41.53,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,43.36,-4.2205
IREN,us,true,42.49,42.49,42.49,2026-08-21 08:20:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:27 KST,true,true,,2026-08-21 08:21:21 KST,42.84,
ISRG,us,true,375.5,375.5,375.5,2026-08-21 08:20:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 08:20:27 KST,true,true,,2026-08-21 08:21:21 KST,397.72,
IWM,us,true,297.67,297.67,297.67,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,301.72,-1.3423
JOBY,us,true,7.58,7.58,7.58,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 08:21:21 KST,7.72,-1.8135
