symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,160.4,160.4,160.4,2026-06-23 20:12:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:19 KST,true,true,,2026-06-23 20:13:31 KST,171.23,
AAPL,us,true,294.9937,294.9937,294.9937,2026-06-23 20:12:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:19 KST,true,true,,2026-06-23 20:13:31 KST,297.01,
ACHR,us,true,5.43,5.43,5.43,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,5.57,-2.5135
AI,us,true,9.7,9.7,9.7,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,10.3,-5.8252
ALAB,us,true,411.0,411.0,411.0,2026-06-23 20:12:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:22 KST,true,true,,2026-06-23 20:13:31 KST,439.66,
AMAT,us,true,596.3,596.3,596.3,2026-06-23 20:12:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:22 KST,true,true,,2026-06-23 20:13:31 KST,640.18,
AMD,us,true,517.49,517.49,517.49,2026-06-23 20:12:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:23 KST,true,true,,2026-06-23 20:13:31 KST,551.63,
AMZN,us,true,230.5948,230.5948,230.5948,2026-06-23 20:12:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:23 KST,true,true,,2026-06-23 20:13:31 KST,232.79,
ANET,us,true,174.56,174.56,174.56,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,169.67,2.8821
APP,us,true,468.5689,468.5689,468.5689,2026-06-23 20:12:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:24 KST,true,true,,2026-06-23 20:13:31 KST,469.39,
ARM,us,true,382.656,382.656,382.656,2026-06-23 20:12:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:25 KST,true,true,,2026-06-23 20:13:31 KST,407.72,
ASML,us,true,1796.99,1796.99,1796.99,2026-06-23 20:12:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:25 KST,true,true,,2026-06-23 20:13:31 KST,1929.25,
ASTS,us,true,70.7,70.7,70.7,2026-06-23 20:12:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:26 KST,true,true,,2026-06-23 20:13:31 KST,73.19,
AVAV,us,true,148.3064,148.3064,148.3064,2026-06-23 20:12:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:26 KST,true,true,,2026-06-23 20:13:31 KST,151.33,
AVGO,us,true,376.905,376.905,376.905,2026-06-23 20:12:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:27 KST,true,true,,2026-06-23 20:13:31 KST,392.13,
BBAI,us,true,3.83,3.83,3.83,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,3.92,-2.2959
BMNR,us,true,15.86,15.86,15.86,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,16.14,-1.7348
BTC-USD,us,true,62864.62890625,62864.62890625,62864.62890625,2026-06-23 20:12:29 KST,전일 종가 · OHLCV 2026-06-23,전일 종가 · OHLCV 2026-06-23,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:29 KST,true,true,,2026-06-23 20:13:31 KST,,
CAT,us,true,1022.28,1022.28,1022.28,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,985.82,3.6984
CAVA,us,true,80.88,80.88,80.88,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,89.18,-9.307
CEG,us,true,267.8,267.8,267.8,2026-06-23 20:12:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:31 KST,true,true,,2026-06-23 20:13:31 KST,275.53,
CELH,us,true,29.01,29.01,29.01,2026-06-23 20:12:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:32 KST,true,true,,2026-06-23 20:13:31 KST,29.12,
COHR,us,true,425.48,425.48,425.48,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,389.57,9.2179
COIN,us,true,159.0,159.0,159.0,2026-06-23 20:12:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:33 KST,true,true,,2026-06-23 20:13:31 KST,164.84,
COST,us,true,957.0,957.0,957.0,2026-06-23 20:12:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:33 KST,true,true,,2026-06-23 20:13:31 KST,951.35,
CRCL,us,true,76.88,76.88,76.88,2026-06-23 20:12:35 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:35 KST,true,true,,2026-06-23 20:13:31 KST,79.95,
CRDO,us,true,283.5,283.5,283.5,2026-06-23 20:12:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:36 KST,true,true,,2026-06-23 20:13:31 KST,302.52,
CRM,us,true,150.12,150.12,150.12,2026-06-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 05:00:00 KST,true,true,,2026-06-23 20:13:31 KST,151.78,-1.0937
CRWD,us,true,672.0,672.0,672.0,2026-06-23 20:12:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:37 KST,true,true,,2026-06-23 20:13:31 KST,675.44,
DDOG,us,true,219.3065,219.3065,219.3065,2026-06-23 20:12:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-23 20:12:38 KST,true,true,,2026-06-23 20:13:31 KST,221.37,
